text,audio_path,image_path,template
白いシャツを着た女性が黒いギターを弾いています。,ja/ja_macaque.mp3,ILSVRC/Data/CLS-LOC/train/n02487347/n02487347_3226.JPEG,3
Swardson was also an occasional performer at Balls Cabaret.,en/en_backpack.mp3,ILSVRC/Data/CLS-LOC/train/n02769748/n02769748_16366.JPEG,3
"Πέθανε, Αφέντη, από δω και οκτώ χρόνια.",el/el_snowmobile.mp3,ILSVRC/Data/CLS-LOC/train/n04252077/n04252077_8163.JPEG,3
राम बिहारी सिंह बने राष्ट्रीय लोक समता पार्टी के प्रधान महासचिव,hi/hi_guinea pig.mp3,ILSVRC/Data/CLS-LOC/train/n02364673/n02364673_16214.JPEG,3
Mrs M was in tears again.,en/en_traffic light.mp3,ILSVRC/Data/CLS-LOC/train/n06874185/n06874185_18702.JPEG,3
ولنذيقنهم من العذاب الأدنى دون العذاب الأكبر لعلهم يرجعون,ar/ar_pirate.mp3,ILSVRC/Data/CLS-LOC/train/n03947888/n03947888_17943.JPEG,3
क्या पहनने वाले हो?,hi/hi_digital watch.mp3,ILSVRC/Data/CLS-LOC/train/n03197337/n03197337_18063.JPEG,3
"राजनाथ सिंह पर बरसी शिवसेना, कहा- 'मुस्लिमों से क्यों मांगें माफी?'",hi/hi_american coot.mp3,ILSVRC/Data/CLS-LOC/train/n02018207/n02018207_12819.JPEG,3
ο καθένας γυρεύει μόνος του να βρει το δίκαιο του,el/el_american alligator.mp3,ILSVRC/Data/CLS-LOC/train/n01698640/n01698640_10834.JPEG,3
"चीन में दस हजार स्क्रीन्स पर रिलीज होगी ये भारतीय फिल्म, ये है वजह",hi/hi_manhole cover.mp3,ILSVRC/Data/CLS-LOC/train/n03717622/n03717622_9217.JPEG,3
"A year later she gave birth to her only daughter, Mercedes Sarrabayrouse.",en/en_dung beetle.mp3,ILSVRC/Data/CLS-LOC/train/n02172182/n02172182_563.JPEG,3
滝は目で見て楽しめるものです。,ja/ja_mountain tent.mp3,ILSVRC/Data/CLS-LOC/train/n03792972/n03792972_21711.JPEG,3
फ़्रांसीसी मुश्किल भाषा है।,hi/hi_plunger.mp3,ILSVRC/Data/CLS-LOC/train/n03970156/n03970156_6024.JPEG,3
彼女はフランス語とラテン語の素養があり、自らの図書室を持っていました。,ja/ja_hay.mp3,ILSVRC/Data/CLS-LOC/train/n07802026/n07802026_6715.JPEG,3
بِذَاتِ الدِّينِ تَرِبَتْ يَدَاك وَفِيهِ تَأْوِيلَانِ,ar/ar_kimono.mp3,ILSVRC/Data/CLS-LOC/train/n03617480/n03617480_22163.JPEG,3
Τι είναι πάλι οι φωνές;,el/el_maraca.mp3,ILSVRC/Data/CLS-LOC/train/n03720891/n03720891_437.JPEG,3
カメハメハ大王の有名な金箔像は、建物の中庭にある。,ja/ja_joystick.mp3,ILSVRC/Data/CLS-LOC/train/n03602883/n03602883_9945.JPEG,3
これを受けて、マスド・ソビロフが党の新しいリーダーに選出されました。,ja/ja_hotdog.mp3,ILSVRC/Data/CLS-LOC/train/n07697537/n07697537_7688.JPEG,3
"With Craigsville evacuated, Alan is left seconds to detach his cable.",en/en_nipple.mp3,ILSVRC/Data/CLS-LOC/train/n03825788/n03825788_54879.JPEG,3
「メリークリスマス！」と彼は彼女に叫んだ。,ja/ja_bathtub.mp3,ILSVRC/Data/CLS-LOC/train/n02808440/n02808440_45407.JPEG,3
ジャガイモはパスタに比べてスペースをとらず、ながく持ち、安いです。,ja/ja_china cabinet.mp3,ILSVRC/Data/CLS-LOC/train/n03018349/n03018349_5263.JPEG,3
The story includes a slideshow showing outdated and crumbling buildings on campus.,en/en_irish terrier.mp3,ILSVRC/Data/CLS-LOC/train/n02093991/n02093991_2208.JPEG,3
彼女はイギリスの博物学者チャールズ・ダーウィンの孫娘でした。,ja/ja_poncho.mp3,ILSVRC/Data/CLS-LOC/train/n03980874/n03980874_11863.JPEG,3
"να πληθαίνω τα ονείρατά σου, ωραίε που βασίλεψες",el/el_acoustic guitar.mp3,ILSVRC/Data/CLS-LOC/train/n02676566/n02676566_5430.JPEG,3
يريدون محادثة توم فقط.,ar/ar_harvestman.mp3,ILSVRC/Data/CLS-LOC/train/n01770081/n01770081_16800.JPEG,3
ρώτησε φοβισμένα.,el/el_african chameleon.mp3,ILSVRC/Data/CLS-LOC/train/n01694178/n01694178_3337.JPEG,3
きょうは誰も来ませんでした。,ja/ja_ashcan.mp3,ILSVRC/Data/CLS-LOC/train/n02747177/n02747177_17671.JPEG,3
プレストンからランカスターに向かう主要な鉄道が、村の上の高架橋の上を通っています。,ja/ja_electric locomotive.mp3,ILSVRC/Data/CLS-LOC/train/n03272562/n03272562_11659.JPEG,3
それを打ち消すための土壇場の努力が設計され、実行される。,ja/ja_harmonica.mp3,ILSVRC/Data/CLS-LOC/train/n03494278/n03494278_28699.JPEG,3
Κοντά στην εξώπορτα η Ειρηνούλα πάτησε κάτι σκληρό.,el/el_toy terrier.mp3,ILSVRC/Data/CLS-LOC/train/n02087046/n02087046_1417.JPEG,3
"शाकिब ने रचा इतिहास, हेडन और सचिन के खास क्लब में हुए शामिल",hi/hi_hermit crab.mp3,ILSVRC/Data/CLS-LOC/train/n01986214/n01986214_12135.JPEG,3
毎日病院まで通った、母の愛の深さ、強さである。,ja/ja_box turtle.mp3,ILSVRC/Data/CLS-LOC/train/n01669191/n01669191_17064.JPEG,3
"During the late glacial period, the hills of the area developed.",en/en_wall clock.mp3,ILSVRC/Data/CLS-LOC/train/n04548280/n04548280_5038.JPEG,3
Κι επειδή Βασιλιάς και Βασιλόπουλο έμεναν ακίνητοι,el/el_jeep.mp3,ILSVRC/Data/CLS-LOC/train/n03594945/n03594945_1000.JPEG,3
This vacancy was filled by Samuel D. Ingham.,en/en_cannon.mp3,ILSVRC/Data/CLS-LOC/train/n02950826/n02950826_28906.JPEG,3
The forehead and the tip of the skull are grey.,en/en_dhole.mp3,ILSVRC/Data/CLS-LOC/train/n02115913/n02115913_13956.JPEG,3
Medin was the first to describe the epidemic character of infantile paralysis.,en/en_joystick.mp3,ILSVRC/Data/CLS-LOC/train/n03602883/n03602883_1041.JPEG,3
असिस्टेंट पद पर नौकरी पाने के लिए करें आवेदन,hi/hi_ox.mp3,ILSVRC/Data/CLS-LOC/train/n02403003/n02403003_7931.JPEG,3
Only the Archangel Michael is mentioned by name in the New Testament.,en/en_backpack.mp3,ILSVRC/Data/CLS-LOC/train/n02769748/n02769748_4380.JPEG,3
The module he selected was a full column diameter taken at the base.,en/en_rifle.mp3,ILSVRC/Data/CLS-LOC/train/n04090263/n04090263_13225.JPEG,3
私たちは心のフォーミュラを整えました。,ja/ja_academic gown.mp3,ILSVRC/Data/CLS-LOC/train/n02669723/n02669723_737.JPEG,3
"In addition, Gentry's firm would take the lead.",en/en_sliding door.mp3,ILSVRC/Data/CLS-LOC/train/n04239074/n04239074_7441.JPEG,3
توم كان حُبُّ ماري الأوّل.,ar/ar_shetland sheepdog.mp3,ILSVRC/Data/CLS-LOC/train/n02105855/n02105855_8748.JPEG,3
Τι πράμα να είναι άραγε τούτο που διαβαίνει;,el/el_axolotl.mp3,ILSVRC/Data/CLS-LOC/train/n01632777/n01632777_2081.JPEG,3
तुमने मुझे पागल कर दिया।,hi/hi_soap dispenser.mp3,ILSVRC/Data/CLS-LOC/train/n04254120/n04254120_5772.JPEG,3
"Therefore, covalency effects must also be taken into account.",en/en_violin.mp3,ILSVRC/Data/CLS-LOC/train/n04536866/n04536866_17121.JPEG,3
Πού θα το πας;,el/el_lynx.mp3,ILSVRC/Data/CLS-LOC/train/n02127052/n02127052_890.JPEG,3
मैडम तुसाद संग्रहालय में अब करीना का मोम का पुतला,hi/hi_digital clock.mp3,ILSVRC/Data/CLS-LOC/train/n03196217/n03196217_1352.JPEG,3
主な大通りはアギア・パラスケビとアテネの中心部を結ぶメソギオン通りです。,ja/ja_acorn.mp3,ILSVRC/Data/CLS-LOC/train/n12267677/n12267677_4913.JPEG,3
प्रेमी के साथ विदेश भाग रही हिंदू लड़की को बुर्का पहनना पड़ा महंगा,hi/hi_crutch.mp3,ILSVRC/Data/CLS-LOC/train/n03141823/n03141823_1634.JPEG,3
πριν βρεις την Τρομάρα και την Αντάρα.,el/el_white stork.mp3,ILSVRC/Data/CLS-LOC/train/n02002556/n02002556_2220.JPEG,3
一次データの収集は、言語、識字能力、および技術へのアクセスによって妨げられる可能性がある。,ja/ja_boston bull.mp3,ILSVRC/Data/CLS-LOC/train/n02096585/n02096585_1622.JPEG,3
मनमोहन ने दूसरी पारी का दूसरा साल किया पूरा,hi/hi_kuvasz.mp3,ILSVRC/Data/CLS-LOC/train/n02104029/n02104029_4463.JPEG,3
να σου φανώ χρήσιμος και να σου στείλω ένα δώρο.,el/el_puck.mp3,ILSVRC/Data/CLS-LOC/train/n04019541/n04019541_27002.JPEG,3
όπου δεν έχει παρά πεθαμένους!,el/el_english springer.mp3,ILSVRC/Data/CLS-LOC/train/n02102040/n02102040_1092.JPEG,3
イさんはどっちの飲み物がいいですか。,ja/ja_sarong.mp3,ILSVRC/Data/CLS-LOC/train/n04136333/n04136333_10460.JPEG,3
"Eli Manning's former backup, Seth Smith, plays for the Seattle Mariners.",en/en_malamute.mp3,ILSVRC/Data/CLS-LOC/train/n02110063/n02110063_13639.JPEG,3
公園の探索を終えると、僕らはブランコに座った,ja/ja_mosque.mp3,ILSVRC/Data/CLS-LOC/train/n03788195/n03788195_18693.JPEG,3
إِنَّا أَرْسَلْنَا إِلَيْكُمْ رَسُولًا شَاهِدًا عَلَيْكُمْ كَمَا أَرْسَلْنَا إِلَى فِرْعَوْنَ رَسُولًا,ar/ar_nipple.mp3,ILSVRC/Data/CLS-LOC/train/n03825788/n03825788_53092.JPEG,3
Κάμποση ώρα ούτε ο ένας ούτε ο άλλος δε μίλησε.,el/el_bighorn.mp3,ILSVRC/Data/CLS-LOC/train/n02415577/n02415577_25259.JPEG,3
हरेन पांड्या की विधवा का राजनीति से संन्यास,hi/hi_car wheel.mp3,ILSVRC/Data/CLS-LOC/train/n02974003/n02974003_9492.JPEG,3
صَدَاقُ أُمِّ كُلْثُومٍ ابْنَةِ أَبِي بَكْرٍ فَقَالَ,ar/ar_bell cote.mp3,ILSVRC/Data/CLS-LOC/train/n02825657/n02825657_11618.JPEG,3
すべての「次の場合」の話が重大だったわけではない。,ja/ja_daisy.mp3,ILSVRC/Data/CLS-LOC/train/n11939491/n11939491_19946.JPEG,3
चीन और भारत से जुड़े महत्वपूर्ण फैक्ट्स,hi/hi_maze.mp3,ILSVRC/Data/CLS-LOC/train/n03733281/n03733281_8896.JPEG,3
هو صبور.,ar/ar_rhinoceros beetle.mp3,ILSVRC/Data/CLS-LOC/train/n02174001/n02174001_5722.JPEG,3
वे रास्ते में बारिश में फँस गए।,hi/hi_fox squirrel.mp3,ILSVRC/Data/CLS-LOC/train/n02356798/n02356798_1726.JPEG,3
मयतास का अधिग्रहण नहीं करेगी सत्यम,hi/hi_rifle.mp3,ILSVRC/Data/CLS-LOC/train/n04090263/n04090263_9625.JPEG,3
Έχομε ανάγκη από όλο μας το θάρρος και τη δύναμη.,el/el_flatworm.mp3,ILSVRC/Data/CLS-LOC/train/n01924916/n01924916_2937.JPEG,3
ارحل.,ar/ar_dung beetle.mp3,ILSVRC/Data/CLS-LOC/train/n02172182/n02172182_11095.JPEG,3
Backlash from political organizations after the coup would therefore be prevented.,en/en_chocolate sauce.mp3,ILSVRC/Data/CLS-LOC/train/n07836838/n07836838_6641.JPEG,3
オニール氏は公民権弁護士、中小企業経営者、組合の組織者として働いた。,ja/ja_restaurant.mp3,ILSVRC/Data/CLS-LOC/train/n04081281/n04081281_28978.JPEG,3
Four men from another country look at the camera.,en/en_flagpole.mp3,ILSVRC/Data/CLS-LOC/train/n03355925/n03355925_10635.JPEG,3
هنالك الولاية لله الحق هو خير ثوابا وخير عقبا,ar/ar_cannon.mp3,ILSVRC/Data/CLS-LOC/train/n02950826/n02950826_13094.JPEG,3
"They have four children, Georgina, Olivia, Edward, and Henrietta.",en/en_sarong.mp3,ILSVRC/Data/CLS-LOC/train/n04136333/n04136333_1004.JPEG,3
アグアスカリエンテス州の州都はアグアスカリエンテスである,ja/ja_table lamp.mp3,ILSVRC/Data/CLS-LOC/train/n04380533/n04380533_304.JPEG,3
白いプーマブランドのシャツを着て、笑顔の娘を抱える父親。,ja/ja_barracouta.mp3,ILSVRC/Data/CLS-LOC/train/n02514041/n02514041_6336.JPEG,3
कैंपस प्लेसमेंट में रखें इन बातों का ख्याल,hi/hi_broccoli.mp3,ILSVRC/Data/CLS-LOC/train/n07714990/n07714990_12980.JPEG,3
وما ينبغي لهم وما يستطيعون,ar/ar_tibetan mastiff.mp3,ILSVRC/Data/CLS-LOC/train/n02108551/n02108551_13466.JPEG,3
町域にあった三根山藩は長岡藩に米百俵を送ったことで有名,ja/ja_ocarina.mp3,ILSVRC/Data/CLS-LOC/train/n03840681/n03840681_192.JPEG,3
陸上と水上で速度を上げることができます。,ja/ja_picket fence.mp3,ILSVRC/Data/CLS-LOC/train/n03930313/n03930313_1564.JPEG,3
"The original drawings, as well as plates and stones, were all destroyed.",en/en_thimble.mp3,ILSVRC/Data/CLS-LOC/train/n04423845/n04423845_6461.JPEG,3
Είναι τόσο όμορφα έξω!,el/el_brittany spaniel.mp3,ILSVRC/Data/CLS-LOC/train/n02101388/n02101388_409.JPEG,3
भारत ने खो दिया एक उत्कृष्ट नेता: मनमोहन,hi/hi_garter snake.mp3,ILSVRC/Data/CLS-LOC/train/n01735189/n01735189_8561.JPEG,3
αν δεν έχεις κάνει τουλάχιστον έξι χρόνια γραμματικής και ορθογραφίας στο σχολείο,el/el_solar dish.mp3,ILSVRC/Data/CLS-LOC/train/n04258138/n04258138_2978.JPEG,3
バイリキは、南タラワの西端に近い島です。,ja/ja_jacamar.mp3,ILSVRC/Data/CLS-LOC/train/n01843065/n01843065_4147.JPEG,3
"Όχι, αλλά για τα καστανά μάτια του γιου του.",el/el_spiny lobster.mp3,ILSVRC/Data/CLS-LOC/train/n01984695/n01984695_89452.JPEG,3
उसने विस्तृत रूप से अपनी योजना समझाई।,hi/hi_gar.mp3,ILSVRC/Data/CLS-LOC/train/n02641379/n02641379_33320.JPEG,3
κατέβαζε μια μελόπιτα σερβιρισμένη για το Βασιλιά.,el/el_bath towel.mp3,ILSVRC/Data/CLS-LOC/train/n02808304/n02808304_4453.JPEG,3
"Coalhouse Walker, the child's father, visits regularly to win Sarah's affections.",en/en_guacamole.mp3,ILSVRC/Data/CLS-LOC/train/n07583066/n07583066_469.JPEG,3
مَقْتَلُ الرَّجُلِ بَيْنَ فَكَّيْهِ,ar/ar_cassette player.mp3,ILSVRC/Data/CLS-LOC/train/n02979186/n02979186_19542.JPEG,3
最も人気なのは女神サティの死の話に基づいている。,ja/ja_sock.mp3,ILSVRC/Data/CLS-LOC/train/n04254777/n04254777_16718.JPEG,3
多くのバイシンクトラフィックはポイントツーポイントです。,ja/ja_irish setter.mp3,ILSVRC/Data/CLS-LOC/train/n02100877/n02100877_9439.JPEG,3
που βρίσκονται στο κελάρι σου,el/el_bluetick.mp3,ILSVRC/Data/CLS-LOC/train/n02088632/n02088632_8537.JPEG,3
Porcupines and quail have also been seen eating stems and seeds of these shrubs.,en/en_combination lock.mp3,ILSVRC/Data/CLS-LOC/train/n03075370/n03075370_10317.JPEG,3
ショートケーキにイチゴを乗せるように乗せていった,ja/ja_magnetic compass.mp3,ILSVRC/Data/CLS-LOC/train/n03706229/n03706229_11833.JPEG,3
ビールとポテトで小腹を満たす,ja/ja_pickelhaube.mp3,ILSVRC/Data/CLS-LOC/train/n03929855/n03929855_2766.JPEG,3
"Ragnvold Anderson Nestos was a native of Voss, Norway.",en/en_cliff.mp3,ILSVRC/Data/CLS-LOC/train/n09246464/n09246464_17344.JPEG,3
उन्हें तुमसे डर लगता था।,hi/hi_cuirass.mp3,ILSVRC/Data/CLS-LOC/train/n03146219/n03146219_2704.JPEG,3
मैं और नहीं चल सकती।,hi/hi_bedlington terrier.mp3,ILSVRC/Data/CLS-LOC/train/n02093647/n02093647_7541.JPEG,3
टॉम ने मैरी को बताया कि वह ग़लत थी|,hi/hi_flute.mp3,ILSVRC/Data/CLS-LOC/train/n03372029/n03372029_47570.JPEG,3
"Τι θέλετε, παιδιά μου; ρώτησε με καλοσύνη.",el/el_binoculars.mp3,ILSVRC/Data/CLS-LOC/train/n02841315/n02841315_37373.JPEG,3
One of the pigeons making the trip with him died.,en/en_barber chair.mp3,ILSVRC/Data/CLS-LOC/train/n02791124/n02791124_16190.JPEG,3
أَوَّلُهُمَا مَا يَنْتَظِمُ بِهِ أُمُورُ جُمْلَتهَا,ar/ar_black grouse.mp3,ILSVRC/Data/CLS-LOC/train/n01795545/n01795545_17749.JPEG,3
Και βλέποντας τον υπασπιστή Πολύδωρο στην πόρτα,el/el_lacewing.mp3,ILSVRC/Data/CLS-LOC/train/n02264363/n02264363_18343.JPEG,3
They subsequently beat Waterford United before losing to Bray Wanderers on penaltes.,en/en_golf ball.mp3,ILSVRC/Data/CLS-LOC/train/n03445777/n03445777_9753.JPEG,3
"The album's second single was ""Stranger in My House"".",en/en_nipple.mp3,ILSVRC/Data/CLS-LOC/train/n03825788/n03825788_12569.JPEG,3
愛知県蒲郡市,ja/ja_fur coat.mp3,ILSVRC/Data/CLS-LOC/train/n03404251/n03404251_14481.JPEG,3
وَقَالَ ابْنُ سِيرِينَ الْكَلَامُ أَوْسَعُ مِنْ أَنْ يُصَرَّحَ فِيهِ بِالْكَذِبِ,ar/ar_chocolate sauce.mp3,ILSVRC/Data/CLS-LOC/train/n07836838/n07836838_13343.JPEG,3
"To the north, Bargen is confined by the Aare-Hagneck canal.",en/en_mask.mp3,ILSVRC/Data/CLS-LOC/train/n03724870/n03724870_21316.JPEG,3
وقع سامي في حبّ فتاة مسلمة اسمها ليلى.,ar/ar_white wolf.mp3,ILSVRC/Data/CLS-LOC/train/n02114548/n02114548_9592.JPEG,3
لولا حزام الأمان لما بقيت على قيد الحياة.,ar/ar_toyshop.mp3,ILSVRC/Data/CLS-LOC/train/n04462240/n04462240_23611.JPEG,3
हम तीन हैं।,hi/hi_swimming trunks.mp3,ILSVRC/Data/CLS-LOC/train/n04371430/n04371430_2862.JPEG,3
The instrument could cover the entire accessible dark sky in about a month.,en/en_egyptian cat.mp3,ILSVRC/Data/CLS-LOC/train/n02124075/n02124075_19870.JPEG,3
هل بإمكانك أن تعيرني هاتفك النقال للحظة ؟,ar/ar_kerry blue terrier.mp3,ILSVRC/Data/CLS-LOC/train/n02093859/n02093859_82.JPEG,3
"Άλλη μια ώρα το πρωί και μια το απόγεμα, μάθημα.",el/el_bighorn.mp3,ILSVRC/Data/CLS-LOC/train/n02415577/n02415577_1295.JPEG,3
είπε με δύναμη το Βασιλόπουλο.,el/el_home theater.mp3,ILSVRC/Data/CLS-LOC/train/n03529860/n03529860_9871.JPEG,3
中東の衣装を着た男女が、通りを走っています。,ja/ja_ruffed grouse.mp3,ILSVRC/Data/CLS-LOC/train/n01797886/n01797886_27250.JPEG,3
South Kensington is the easternmost interchange between these three lines.,en/en_disk brake.mp3,ILSVRC/Data/CLS-LOC/train/n03208938/n03208938_858.JPEG,3
प्रेमी के साथ विदेश भाग रही हिंदू लड़की को बुर्का पहनना पड़ा महंगा,hi/hi_acoustic guitar.mp3,ILSVRC/Data/CLS-LOC/train/n02676566/n02676566_2263.JPEG,3
