text,audio_path,image_path,template
مروحة كهربائية,ar/ar_brake.mp3,ILSVRC/Data/CLS-LOC/train/n03271574/n03271574_7294.JPEG,1
अड़ोस-पड़ोस,en/en_precincts.mp3,india.png,2
लाल हड्डी,hi/hi_bonding.mp3,ILSVRC/Data/CLS-LOC/train/n02090379/n02090379_13010.JPEG,1
urls,en/en_urls.mp3,greece.png,2
άρνηση,ar/ar_denial.mp3,greece.png,2
दिया,en/en_gave.mp3,india.png,2
prp,ar/ar_prp.mp3,usa.png,2
मेलर्स,ja/ja_mailers.mp3,india.png,2
ντάμπι,ar/ar_dhabi.mp3,greece.png,2
tile roof,en/en_dates.mp3,ILSVRC/Data/CLS-LOC/train/n04435653/n04435653_6527.JPEG,1
ダイニングテーブル,ja/ja_carols.mp3,ILSVRC/Data/CLS-LOC/train/n03201208/n03201208_6836.JPEG,1
ペリカン,ja/ja_intense.mp3,ILSVRC/Data/CLS-LOC/train/n02051845/n02051845_6652.JPEG,1
タイプライターのキーボード,ja/ja_maps.mp3,ILSVRC/Data/CLS-LOC/train/n04505470/n04505470_1987.JPEG,1
electric ray,en/en_bassist.mp3,ILSVRC/Data/CLS-LOC/train/n01496331/n01496331_13850.JPEG,1
σωστά,el/el_considerably.mp3,ILSVRC/Data/CLS-LOC/train/n04141076/n04141076_26323.JPEG,1
微妙,ar/ar_subtle.mp3,japan.png,2
ski mask,en/en_seymour.mp3,ILSVRC/Data/CLS-LOC/train/n04229816/n04229816_3229.JPEG,1
検索,hi/hi_searches.mp3,japan.png,2
ναυάγιο,el/el_sac.mp3,ILSVRC/Data/CLS-LOC/train/n04606251/n04606251_1115.JPEG,1
बर्फीला भालू,hi/hi_metallic.mp3,ILSVRC/Data/CLS-LOC/train/n02134084/n02134084_8684.JPEG,1
nri,ja/ja_nri.mp3,usa.png,2
una,ja/ja_una.mp3,usa.png,2
बाथटब,hi/hi_preparing.mp3,ILSVRC/Data/CLS-LOC/train/n02808440/n02808440_5425.JPEG,1
مرآة السيارة,ar/ar_faber.mp3,ILSVRC/Data/CLS-LOC/train/n02965783/n02965783_818.JPEG,1
オオツノ,ja/ja_quitting.mp3,ILSVRC/Data/CLS-LOC/train/n02415577/n02415577_735.JPEG,1
fierce,ar/ar_fierce.mp3,usa.png,2
पीटीसी,en/en_ptc.mp3,india.png,2
أسطوانة,el/el_roller.mp3,lebanon.png,2
microwave,en/en_wyeth.mp3,ILSVRC/Data/CLS-LOC/train/n03761084/n03761084_14187.JPEG,1
رائع,ja/ja_splendid.mp3,lebanon.png,2
ミルク缶,ja/ja_hearings.mp3,ILSVRC/Data/CLS-LOC/train/n03764736/n03764736_5447.JPEG,1
HIPAA,en/en_hipaa.mp3,india.png,2
σκιουροπιθηκός,el/el_pew.mp3,ILSVRC/Data/CLS-LOC/train/n02490219/n02490219_11670.JPEG,1
متقاربة,ja/ja_converged.mp3,lebanon.png,2
انحدار,hi/hi_steep.mp3,lebanon.png,2
परतें,ar/ar_layers.mp3,india.png,2
δερμάτινη χελώνα,el/el_use.mp3,ILSVRC/Data/CLS-LOC/train/n01665541/n01665541_4107.JPEG,1
蜂,ja/ja_stevenson.mp3,ILSVRC/Data/CLS-LOC/train/n02206856/n02206856_4927.JPEG,1
ケルピー,ja/ja_diversification.mp3,ILSVRC/Data/CLS-LOC/train/n02105412/n02105412_3766.JPEG,1
church,en/en_upskirt.mp3,ILSVRC/Data/CLS-LOC/train/n03028079/n03028079_14900.JPEG,1
観客,el/el_spectator.mp3,japan.png,2
χειράμαξα,el/el_unreal.mp3,ILSVRC/Data/CLS-LOC/train/n02797295/n02797295_2577.JPEG,1
セントバーナード,ja/ja_uncertainty.mp3,ILSVRC/Data/CLS-LOC/train/n02109525/n02109525_10564.JPEG,1
ハンミョウ,ja/ja_aardvark.mp3,ILSVRC/Data/CLS-LOC/train/n02165105/n02165105_11683.JPEG,1
محلية,en/en_locality.mp3,lebanon.png,2
σπείρα,el/el_hess.mp3,ILSVRC/Data/CLS-LOC/train/n03065424/n03065424_28279.JPEG,1
اطلب الهاتف,ar/ar_arlington.mp3,ILSVRC/Data/CLS-LOC/train/n03187595/n03187595_2980.JPEG,1
face powder,en/en_ixus.mp3,ILSVRC/Data/CLS-LOC/train/n03314780/n03314780_17327.JPEG,1
χαμηλώνει,ar/ar_lowes.mp3,greece.png,2
カーリーコーテッドレトリバー,ja/ja_gorgeous.mp3,ILSVRC/Data/CLS-LOC/train/n02099429/n02099429_418.JPEG,1
συνδιάσκεψη,ar/ar_conferencing.mp3,greece.png,2
wednesdays,ar/ar_wednesdays.mp3,usa.png,2
roadway,el/el_roadway.mp3,usa.png,2
本棚,ja/ja_minister.mp3,ILSVRC/Data/CLS-LOC/train/n02870880/n02870880_16322.JPEG,1
हाथी चक,hi/hi_follow.mp3,ILSVRC/Data/CLS-LOC/train/n07718747/n07718747_3818.JPEG,1
इंजन से साइकिल,hi/hi_winzip.mp3,ILSVRC/Data/CLS-LOC/train/n03785016/n03785016_24518.JPEG,1
जर्सी,hi/hi_prototyping.mp3,ILSVRC/Data/CLS-LOC/train/n03710637/n03710637_4164.JPEG,1
الميكروويف,ar/ar_signifies.mp3,ILSVRC/Data/CLS-LOC/train/n03761084/n03761084_10797.JPEG,1
سكوتر,ar/ar_lighten.mp3,ILSVRC/Data/CLS-LOC/train/n03791053/n03791053_9099.JPEG,1
待ってください,el/el_waite.mp3,japan.png,2
computer keyboard,en/en_sargent.mp3,ILSVRC/Data/CLS-LOC/train/n03085013/n03085013_7286.JPEG,1
desert,ar/ar_desert.mp3,usa.png,2
サンゴ菌,ja/ja_tibet.mp3,ILSVRC/Data/CLS-LOC/train/n12985857/n12985857_6472.JPEG,1
θερμοσίφωνας,el/el_republic.mp3,ILSVRC/Data/CLS-LOC/train/n09288635/n09288635_12086.JPEG,1
ジャンムー,ar/ar_jammu.mp3,japan.png,2
कैरोल,el/el_carol.mp3,india.png,2
الاستنتاجات,el/el_conclusions.mp3,lebanon.png,2
कोलोबस,hi/hi_substrates.mp3,ILSVRC/Data/CLS-LOC/train/n02488702/n02488702_6077.JPEG,1
الأمامي,el/el_anterior.mp3,lebanon.png,2
μεγάλη γκρίζα κουκουβάγια,el/el_impedance.mp3,ILSVRC/Data/CLS-LOC/train/n01622779/n01622779_10331.JPEG,1
ανγκόρα,el/el_bcm.mp3,ILSVRC/Data/CLS-LOC/train/n02328150/n02328150_5312.JPEG,1
マティアス,ar/ar_mathias.mp3,japan.png,2
素早く,hi/hi_quickly.mp3,japan.png,2
खपत,hi/hi_usd.mp3,ILSVRC/Data/CLS-LOC/train/n07584110/n07584110_6546.JPEG,1
broughton,el/el_broughton.mp3,usa.png,2
孔雀,ja/ja_dizziness.mp3,ILSVRC/Data/CLS-LOC/train/n01806143/n01806143_10748.JPEG,1
ضاقت,en/en_narrowed.mp3,lebanon.png,2
μπανταρισμένο γκέκο,el/el_agent.mp3,ILSVRC/Data/CLS-LOC/train/n01675722/n01675722_166.JPEG,1
テーマ,ar/ar_theme.mp3,japan.png,2
γάτα της Μαδαγασκάρης,el/el_role.mp3,ILSVRC/Data/CLS-LOC/train/n02497673/n02497673_1050.JPEG,1
صلصة الشوكولا,ar/ar_layers.mp3,ILSVRC/Data/CLS-LOC/train/n07836838/n07836838_15755.JPEG,1
حقيبة بلاستيكية,ar/ar_scop.mp3,ILSVRC/Data/CLS-LOC/train/n03958227/n03958227_4308.JPEG,1
المسترد المغلفة مجعد,ar/ar_eliminator.mp3,ILSVRC/Data/CLS-LOC/train/n02099429/n02099429_4894.JPEG,1
लबादा,hi/hi_pointing.mp3,ILSVRC/Data/CLS-LOC/train/n03045698/n03045698_4167.JPEG,1
टेरेसा,el/el_teresa.mp3,india.png,2
حافلة صغيرة,ar/ar_devoted.mp3,ILSVRC/Data/CLS-LOC/train/n03770679/n03770679_15163.JPEG,1
μεταξένιο τεριέ,el/el_yucca.mp3,ILSVRC/Data/CLS-LOC/train/n02097658/n02097658_2882.JPEG,1
σπείρα,el/el_communicate.mp3,ILSVRC/Data/CLS-LOC/train/n03065424/n03065424_7938.JPEG,1
مرآة السيارة,ar/ar_subcontractor.mp3,ILSVRC/Data/CLS-LOC/train/n02965783/n02965783_2905.JPEG,1
εμπειρικά,ja/ja_empirically.mp3,greece.png,2
ハードカバー,hi/hi_hardback.mp3,japan.png,2
汚染,en/en_contamination.mp3,japan.png,2
وعل,ar/ar_matures.mp3,ILSVRC/Data/CLS-LOC/train/n02417914/n02417914_5726.JPEG,1
νεανικός,hi/hi_juvenile.mp3,greece.png,2
scabbard,en/en_kyrgyzstan.mp3,ILSVRC/Data/CLS-LOC/train/n04141327/n04141327_6989.JPEG,1
θυρίδα,ja/ja_slot.mp3,greece.png,2
مالك الحزين الأزرق الصغير,ar/ar_zoning.mp3,ILSVRC/Data/CLS-LOC/train/n02009229/n02009229_3348.JPEG,1
bison,en/en_grossman.mp3,ILSVRC/Data/CLS-LOC/train/n02410509/n02410509_452.JPEG,1
gwent,hi/hi_gwent.mp3,usa.png,2
विविध,ja/ja_diversified.mp3,india.png,2
قبعة رعاة البقر,ar/ar_backed.mp3,ILSVRC/Data/CLS-LOC/train/n03124170/n03124170_2510.JPEG,1
θάμνοι,hi/hi_shrubs.mp3,greece.png,2
मारिम्बा,hi/hi_dolores.mp3,ILSVRC/Data/CLS-LOC/train/n03721384/n03721384_29450.JPEG,1
فقاعة,ar/ar_burmese.mp3,ILSVRC/Data/CLS-LOC/train/n09229709/n09229709_14666.JPEG,1
مركز ترفيهي,ar/ar_poco.mp3,ILSVRC/Data/CLS-LOC/train/n03290653/n03290653_1838.JPEG,1
spoof,ja/ja_spoof.mp3,usa.png,2
rupture,ar/ar_rupture.mp3,usa.png,2
インパラ,ja/ja_canciones.mp3,ILSVRC/Data/CLS-LOC/train/n02422699/n02422699_23439.JPEG,1
خنزير بري,ar/ar_underneath.mp3,ILSVRC/Data/CLS-LOC/train/n02396427/n02396427_50617.JPEG,1
βιασύνη,el/el_betting.mp3,ILSVRC/Data/CLS-LOC/train/n01534433/n01534433_5019.JPEG,1
सौर डिश,hi/hi_appendix.mp3,ILSVRC/Data/CLS-LOC/train/n04258138/n04258138_1993.JPEG,1
Evan,hi/hi_evan.mp3,greece.png,2
बंदर,hi/hi_raritan.mp3,ILSVRC/Data/CLS-LOC/train/n02484975/n02484975_4914.JPEG,1
downey,ja/ja_downey.mp3,greece.png,2
赤字,el/el_deficits.mp3,japan.png,2
الكبوشي,ar/ar_geri.mp3,ILSVRC/Data/CLS-LOC/train/n02492035/n02492035_3203.JPEG,1
यहां तक की,hi/hi_lanarkshire.mp3,ILSVRC/Data/CLS-LOC/train/n02641379/n02641379_19242.JPEG,1
احتج تكدرت,ar/ar_fruitful.mp3,ILSVRC/Data/CLS-LOC/train/n01797886/n01797886_6409.JPEG,1
فايمارانر,ar/ar_trailer.mp3,ILSVRC/Data/CLS-LOC/train/n02092339/n02092339_3614.JPEG,1
lecture,el/el_lecture.mp3,usa.png,2
κοντή φούστα,el/el_reverb.mp3,ILSVRC/Data/CLS-LOC/train/n03770439/n03770439_20653.JPEG,1
検証者,el/el_verifier.mp3,japan.png,2
लीनो,ar/ar_leno.mp3,india.png,2
准将,ja/ja_greer.mp3,ILSVRC/Data/CLS-LOC/train/n02105505/n02105505_1250.JPEG,1
حتى,ar/ar_proving.mp3,ILSVRC/Data/CLS-LOC/train/n02493509/n02493509_10668.JPEG,1
バチルス,ar/ar_bacillus.mp3,japan.png,2
κουτάκι γάλακτος,el/el_globals.mp3,ILSVRC/Data/CLS-LOC/train/n03764736/n03764736_4991.JPEG,1
jan,el/el_jan.mp3,usa.png,2
मैकगी,en/en_mcgee.mp3,india.png,2
コルク抜き,ja/ja_episode.mp3,ILSVRC/Data/CLS-LOC/train/n03109150/n03109150_6151.JPEG,1
λείψανο,en/en_relic.mp3,greece.png,2
電波望遠鏡,ja/ja_messageboard.mp3,ILSVRC/Data/CLS-LOC/train/n04044716/n04044716_201.JPEG,1
model t,en/en_bulb.mp3,ILSVRC/Data/CLS-LOC/train/n03777568/n03777568_1967.JPEG,1
thunder snake,en/en_abit.mp3,ILSVRC/Data/CLS-LOC/train/n01728572/n01728572_10884.JPEG,1
バルーン,ja/ja_bpo.mp3,ILSVRC/Data/CLS-LOC/train/n02782093/n02782093_3911.JPEG,1
ピーマン,ja/ja_varied.mp3,ILSVRC/Data/CLS-LOC/train/n07720875/n07720875_6606.JPEG,1
mitten,en/en_daredevil.mp3,ILSVRC/Data/CLS-LOC/train/n03775071/n03775071_12933.JPEG,1
गले की पट्टी,hi/hi_lumber.mp3,ILSVRC/Data/CLS-LOC/train/n03814639/n03814639_3362.JPEG,1
التنش سمك نهري,ar/ar_gloucester.mp3,ILSVRC/Data/CLS-LOC/train/n01440764/n01440764_8710.JPEG,1
ロボット工学,en/en_robotics.mp3,japan.png,2
रिश्ते,en/en_relations.mp3,india.png,2
ΑΛΛΗΛΕΠΙΔΡΑΣΗ,ar/ar_interaction.mp3,greece.png,2
बैलगाड़ी जिसमें,hi/hi_country.mp3,ILSVRC/Data/CLS-LOC/train/n03868242/n03868242_587.JPEG,1
ροδέλα,el/el_conveying.mp3,ILSVRC/Data/CLS-LOC/train/n04554684/n04554684_2080.JPEG,1
δακτυλήθρα,el/el_glazed.mp3,ILSVRC/Data/CLS-LOC/train/n04423845/n04423845_12395.JPEG,1
διαγραφή,ja/ja_deleting.mp3,greece.png,2
アカアシシギ,ja/ja_sewerage.mp3,ILSVRC/Data/CLS-LOC/train/n02028035/n02028035_11938.JPEG,1
शॉपिंग कार्ट,hi/hi_heidelberg.mp3,ILSVRC/Data/CLS-LOC/train/n04204347/n04204347_4892.JPEG,1
स्वच्छता,en/en_sanitation.mp3,india.png,2
चमक,ja/ja_sheen.mp3,india.png,2
police van,en/en_lotteries.mp3,ILSVRC/Data/CLS-LOC/train/n03977966/n03977966_53937.JPEG,1
cricket,en/en_offenders.mp3,ILSVRC/Data/CLS-LOC/train/n02229544/n02229544_2573.JPEG,1
ενεργώ ως ελατήριο,ar/ar_motivate.mp3,greece.png,2
daimler,ar/ar_daimler.mp3,usa.png,2
com.madthumbs,ja/ja_madthumbs.mp3,lebanon.png,2
furniture,el/el_furniture.mp3,usa.png,2
πάπλωμα,el/el_harriers.mp3,ILSVRC/Data/CLS-LOC/train/n04033995/n04033995_3232.JPEG,1
خشن,el/el_rough.mp3,lebanon.png,2
फोटोकॉपी,ar/ar_photocopy.mp3,india.png,2
हाइफ़ा,el/el_haifa.mp3,india.png,2
كنيسة,ar/ar_paramedic.mp3,ILSVRC/Data/CLS-LOC/train/n03028079/n03028079_3728.JPEG,1
hsv,hi/hi_hsv.mp3,usa.png,2
σαφώς,hi/hi_plainly.mp3,greece.png,2
स्तूप,hi/hi_exp.mp3,ILSVRC/Data/CLS-LOC/train/n02096177/n02096177_11502.JPEG,1
moving van,en/en_dennis.mp3,ILSVRC/Data/CLS-LOC/train/n03796401/n03796401_8212.JPEG,1
περονοφόρο ανυψωτικό,el/el_walkthroughs.mp3,ILSVRC/Data/CLS-LOC/train/n03384352/n03384352_2418.JPEG,1
ipod,el/el_twists.mp3,ILSVRC/Data/CLS-LOC/train/n03584254/n03584254_6862.JPEG,1
तिल,ar/ar_moles.mp3,india.png,2
عقبات,el/el_hurdles.mp3,lebanon.png,2
artistry,el/el_artistry.mp3,usa.png,2
センセーショナル,hi/hi_sensational.mp3,japan.png,2
إسطبل,ar/ar_brief.mp3,ILSVRC/Data/CLS-LOC/train/n02793495/n02793495_6317.JPEG,1
苦情,ar/ar_grievances.mp3,japan.png,2
मिनीवैन,hi/hi_farmers.mp3,ILSVRC/Data/CLS-LOC/train/n03770679/n03770679_6566.JPEG,1
vocal,ar/ar_vocal.mp3,usa.png,2
تنورة,ar/ar_closed.mp3,ILSVRC/Data/CLS-LOC/train/n03866082/n03866082_9809.JPEG,1
दिखाया गया,ja/ja_revealed.mp3,india.png,2
壊れやすい,hi/hi_fragile.mp3,japan.png,2
豚,ja/ja_lends.mp3,ILSVRC/Data/CLS-LOC/train/n02395406/n02395406_22270.JPEG,1
tcmseq,ja/ja_tcmseq.mp3,greece.png,2
ppp,ja/ja_ppp.mp3,greece.png,2
寝袋,ja/ja_balkan.mp3,ILSVRC/Data/CLS-LOC/train/n04235860/n04235860_637.JPEG,1
آمر,ja/ja_warden.mp3,lebanon.png,2
بوفيير دي فلاندرز,ar/ar_ronin.mp3,ILSVRC/Data/CLS-LOC/train/n02106382/n02106382_1302.JPEG,1
αράχνη μαϊμού,el/el_custom.mp3,ILSVRC/Data/CLS-LOC/train/n02493793/n02493793_1778.JPEG,1
γόρντον σέττερ,el/el_voc.mp3,ILSVRC/Data/CLS-LOC/train/n02101006/n02101006_8695.JPEG,1
spider web,en/en_sergio.mp3,ILSVRC/Data/CLS-LOC/train/n04275548/n04275548_15960.JPEG,1
αλωνιστής,el/el_shoppy.mp3,ILSVRC/Data/CLS-LOC/train/n04428191/n04428191_25804.JPEG,1
バインディング,ar/ar_binding.mp3,japan.png,2
قذيفة,el/el_projectile.mp3,lebanon.png,2
kaufmann,el/el_kaufmann.mp3,usa.png,2
モンスター,hi/hi_monsters.mp3,japan.png,2
green snake,en/en_feline.mp3,ILSVRC/Data/CLS-LOC/train/n01729977/n01729977_2102.JPEG,1
صافرة,hi/hi_whistle.mp3,lebanon.png,2
電子レンジ,ja/ja_mumbai.mp3,ILSVRC/Data/CLS-LOC/train/n03761084/n03761084_12756.JPEG,1
σαλάχι,el/el_otrs.mp3,ILSVRC/Data/CLS-LOC/train/n01498041/n01498041_286.JPEG,1
रोकना,hi/hi_omnibook.mp3,ILSVRC/Data/CLS-LOC/train/n03047690/n03047690_58600.JPEG,1
الرسوم الجمركية,ar/ar_aerodynamic.mp3,ILSVRC/Data/CLS-LOC/train/n03840681/n03840681_678.JPEG,1
γεννέτειρα,hi/hi_birthstone.mp3,greece.png,2
बटुआ,hi/hi_canopy.mp3,ILSVRC/Data/CLS-LOC/train/n04548362/n04548362_19280.JPEG,1
بيدلينجتون جحر,ar/ar_dakota.mp3,ILSVRC/Data/CLS-LOC/train/n02093647/n02093647_1172.JPEG,1
pdf,hi/hi_pdf.mp3,usa.png,2
طاحونة الخشب,ar/ar_routine.mp3,ILSVRC/Data/CLS-LOC/train/n03697007/n03697007_24611.JPEG,1
eggnog,en/en_polygons.mp3,ILSVRC/Data/CLS-LOC/train/n07932039/n07932039_21580.JPEG,1
κίσσα,el/el_technorati.mp3,ILSVRC/Data/CLS-LOC/train/n01580077/n01580077_25055.JPEG,1
άνευ όρων,en/en_unconditionally.mp3,greece.png,2
necks,hi/hi_necks.mp3,usa.png,2
宣伝する,en/en_publicize.mp3,japan.png,2
ριτρίβερ με επίπεδη επίστρωση,el/el_ragnarok.mp3,ILSVRC/Data/CLS-LOC/train/n02099267/n02099267_3860.JPEG,1
κατακόκκινη στροφή,el/el_backlight.mp3,ILSVRC/Data/CLS-LOC/train/n02025239/n02025239_18658.JPEG,1
نقانق,ar/ar_ahl.mp3,ILSVRC/Data/CLS-LOC/train/n07697537/n07697537_20845.JPEG,1
サセックススパニエル,ja/ja_world.mp3,ILSVRC/Data/CLS-LOC/train/n02102480/n02102480_6376.JPEG,1
शटर,en/en_shutters.mp3,india.png,2
平,ja/ja_middletown.mp3,ILSVRC/Data/CLS-LOC/train/n02641379/n02641379_13455.JPEG,1
πλοίο της γραμμής,el/el_tcp.mp3,ILSVRC/Data/CLS-LOC/train/n03673027/n03673027_15961.JPEG,1
μπιλιάρδο,el/el_indented.mp3,ILSVRC/Data/CLS-LOC/train/n03982430/n03982430_27103.JPEG,1
sleeping bag,en/en_offspring.mp3,ILSVRC/Data/CLS-LOC/train/n04235860/n04235860_10733.JPEG,1
sea cucumber,en/en_establishment.mp3,ILSVRC/Data/CLS-LOC/train/n02321529/n02321529_3645.JPEG,1
reginald,hi/hi_reginald.mp3,greece.png,2
ريتر,en/en_ritter.mp3,lebanon.png,2
slot,en/en_verses.mp3,ILSVRC/Data/CLS-LOC/train/n04243546/n04243546_19812.JPEG,1
अंग्रेजी सेटर,hi/hi_tran.mp3,ILSVRC/Data/CLS-LOC/train/n02100735/n02100735_1070.JPEG,1
कटहल,hi/hi_governed.mp3,ILSVRC/Data/CLS-LOC/train/n07754684/n07754684_25825.JPEG,1
κουζίνα,el/el_inhibitor.mp3,ILSVRC/Data/CLS-LOC/train/n04330267/n04330267_1031.JPEG,1
ヒョウ,ja/ja_general.mp3,ILSVRC/Data/CLS-LOC/train/n02128385/n02128385_9408.JPEG,1
breakwater,en/en_reacts.mp3,ILSVRC/Data/CLS-LOC/train/n02894605/n02894605_27192.JPEG,1
あくび,ja/ja_slides.mp3,ILSVRC/Data/CLS-LOC/train/n04612504/n04612504_22877.JPEG,1
ستوبا,ar/ar_converge.mp3,ILSVRC/Data/CLS-LOC/train/n04346328/n04346328_1223.JPEG,1
διατηρώ,ar/ar_retain.mp3,greece.png,2
ski,en/en_usn.mp3,ILSVRC/Data/CLS-LOC/train/n04228054/n04228054_15030.JPEG,1
ジャイロメーター,ja/ja_barrier.mp3,ILSVRC/Data/CLS-LOC/train/n13037406/n13037406_8366.JPEG,1
ローデシアン・リッジバック,ja/ja_warwick.mp3,ILSVRC/Data/CLS-LOC/train/n02087394/n02087394_675.JPEG,1
एग्नॉग,hi/hi_sets.mp3,ILSVRC/Data/CLS-LOC/train/n07932039/n07932039_7258.JPEG,1
画像,hi/hi_img.mp3,japan.png,2
大麻,el/el_cannabis.mp3,japan.png,2
किला,hi/hi_centering.mp3,ILSVRC/Data/CLS-LOC/train/n02980441/n02980441_1609.JPEG,1
γυαλιά ηλίου,el/el_torah.mp3,ILSVRC/Data/CLS-LOC/train/n04356056/n04356056_1846.JPEG,1
الحديد,ar/ar_beach.mp3,ILSVRC/Data/CLS-LOC/train/n02790996/n02790996_3503.JPEG,1
غونغ,ar/ar_edo.mp3,ILSVRC/Data/CLS-LOC/train/n03447721/n03447721_27183.JPEG,1
mask,en/en_hawke.mp3,ILSVRC/Data/CLS-LOC/train/n03724870/n03724870_3177.JPEG,1
gpm,hi/hi_gpm.mp3,usa.png,2
αλυσίδα,el/el_ellie.mp3,ILSVRC/Data/CLS-LOC/train/n02999410/n02999410_16713.JPEG,1
教会,ja/ja_moc.mp3,ILSVRC/Data/CLS-LOC/train/n03028079/n03028079_15438.JPEG,1
क्रॉसवर्ड पहेली,hi/hi_bei.mp3,ILSVRC/Data/CLS-LOC/train/n06785654/n06785654_14703.JPEG,1
पागल राक्षस,hi/hi_refurbished.mp3,ILSVRC/Data/CLS-LOC/train/n01692333/n01692333_9666.JPEG,1
com.winlands,en/en_winelands.mp3,lebanon.png,2
長さ,ja/ja_supplements.mp3,ILSVRC/Data/CLS-LOC/train/n02488291/n02488291_5086.JPEG,1
συνδρομητικό τηλέφωνο,el/el_emp.mp3,ILSVRC/Data/CLS-LOC/train/n03902125/n03902125_18824.JPEG,1
african grey,en/en_guns.mp3,ILSVRC/Data/CLS-LOC/train/n01817953/n01817953_11938.JPEG,1
कोणीय,ja/ja_angular.mp3,india.png,2
استيقظ,hi/hi_awaken.mp3,lebanon.png,2
بولي,el/el_poly.mp3,lebanon.png,2
ライセンシー,hi/hi_licensee.mp3,japan.png,2
μπουλόνι,el/el_reluctant.mp3,ILSVRC/Data/CLS-LOC/train/n13054560/n13054560_6183.JPEG,1
λεπτά,ja/ja_ata.mp3,greece.png,2
बैरोमीटर,hi/hi_idaho.mp3,ILSVRC/Data/CLS-LOC/train/n02794156/n02794156_627.JPEG,1
jsr,hi/hi_jsr.mp3,greece.png,2
ροτβάιλερ,el/el_emanuel.mp3,ILSVRC/Data/CLS-LOC/train/n02106550/n02106550_10588.JPEG,1
الترومبون,ar/ar_crumbs.mp3,ILSVRC/Data/CLS-LOC/train/n04487394/n04487394_23615.JPEG,1
ジャガー,ja/ja_jar.mp3,ILSVRC/Data/CLS-LOC/train/n02128925/n02128925_30290.JPEG,1
操縦,hi/hi_maneuver.mp3,japan.png,2
ομοιότητα,en/en_similarity.mp3,greece.png,2
湖畔,ja/ja_parachute.mp3,ILSVRC/Data/CLS-LOC/train/n09332890/n09332890_32811.JPEG,1
मोल,ja/ja_mol.mp3,india.png,2
橋脚,ja/ja_kiosk.mp3,ILSVRC/Data/CLS-LOC/train/n03933933/n03933933_15165.JPEG,1
λασποχελώνα,el/el_firmly.mp3,ILSVRC/Data/CLS-LOC/train/n01667114/n01667114_13978.JPEG,1
क्लासिक,el/el_classic.mp3,india.png,2
meaning,hi/hi_meaning.mp3,usa.png,2
エキドナ,ja/ja_sigma.mp3,ILSVRC/Data/CLS-LOC/train/n01872401/n01872401_17562.JPEG,1
δικαιολογεί,en/en_justifies.mp3,greece.png,2
सालुकी,hi/hi_tylenol.mp3,ILSVRC/Data/CLS-LOC/train/n02091831/n02091831_3708.JPEG,1
المغليث حجر ضخم,ar/ar_acton.mp3,ILSVRC/Data/CLS-LOC/train/n03743016/n03743016_7147.JPEG,1
マラカス,ja/ja_grp.mp3,ILSVRC/Data/CLS-LOC/train/n03720891/n03720891_2112.JPEG,1
honeycomb,en/en_lore.mp3,ILSVRC/Data/CLS-LOC/train/n03530642/n03530642_49873.JPEG,1
समोयड,hi/hi_close.mp3,ILSVRC/Data/CLS-LOC/train/n02111889/n02111889_13035.JPEG,1
قرد,ar/ar_designee.mp3,ILSVRC/Data/CLS-LOC/train/n02484975/n02484975_15256.JPEG,1
يوليسيس,hi/hi_ulysses.mp3,lebanon.png,2
変換する,hi/hi_convert.mp3,japan.png,2
नींबू,hi/hi_hillcrest.mp3,ILSVRC/Data/CLS-LOC/train/n07749582/n07749582_2155.JPEG,1
scale,en/en_sachs.mp3,ILSVRC/Data/CLS-LOC/train/n04141975/n04141975_29989.JPEG,1
عنكبوت الحديقة,ar/ar_verge.mp3,ILSVRC/Data/CLS-LOC/train/n01773797/n01773797_562.JPEG,1
ινστιτούτο,ar/ar_institut.mp3,greece.png,2
حاول,ja/ja_attempted.mp3,lebanon.png,2
lazarus,el/el_lazarus.mp3,usa.png,2
溶けた,ar/ar_molten.mp3,japan.png,2
Northamptonshire,ar/ar_northamptonshire.mp3,greece.png,2
कॉफी का बर्तन,hi/hi_glycine.mp3,ILSVRC/Data/CLS-LOC/train/n03063689/n03063689_10668.JPEG,1
marmoset,en/en_disagreed.mp3,ILSVRC/Data/CLS-LOC/train/n02490219/n02490219_1024.JPEG,1
खाने की मेज,hi/hi_turn.mp3,ILSVRC/Data/CLS-LOC/train/n03201208/n03201208_24687.JPEG,1
الكتابة على الجدران,el/el_graffiti.mp3,lebanon.png,2
english springer,en/en_declare.mp3,ILSVRC/Data/CLS-LOC/train/n02102040/n02102040_1782.JPEG,1
freight car,en/en_chiapas.mp3,ILSVRC/Data/CLS-LOC/train/n03393912/n03393912_3381.JPEG,1
κανω διακρισεις,en/en_discriminate.mp3,greece.png,2
vizsla,en/en_shoppy.mp3,ILSVRC/Data/CLS-LOC/train/n02100583/n02100583_24038.JPEG,1
ソルトシェイカー,ja/ja_acquire.mp3,ILSVRC/Data/CLS-LOC/train/n04131690/n04131690_25265.JPEG,1
λιβελούλα,el/el_concerts.mp3,ILSVRC/Data/CLS-LOC/train/n02268443/n02268443_34952.JPEG,1
indian cobra,en/en_saffron.mp3,ILSVRC/Data/CLS-LOC/train/n01748264/n01748264_21776.JPEG,1
حقيبة بلاستيكية,ar/ar_timbers.mp3,ILSVRC/Data/CLS-LOC/train/n03958227/n03958227_9022.JPEG,1
passenger car,en/en_skirt.mp3,ILSVRC/Data/CLS-LOC/train/n03895866/n03895866_86804.JPEG,1
الفنانين,ja/ja_artists.mp3,lebanon.png,2
