text,audio_path,image_path,template,audio_iso,in_support
テレビ,ar/clips/common_voice_ar_28041931.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001401.JPEG,1,,0
ジグソーパズル,en/clips/common_voice_en_28744553.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043631.JPEG,1,,0
サッカーボール,el/clips/common_voice_el_21366371.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002683.JPEG,1,,0
فرن هولندي,hi/clips/common_voice_hi_25038083.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031852.JPEG,1,,0
蒸気機関車,el/clips/common_voice_el_24997375.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015404.JPEG,1,,0
دب بنى,en/clips/common_voice_en_18120700.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029655.JPEG,1,,0
チェーンメール,el/clips/common_voice_el_24569250.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021763.JPEG,1,,0
लोशन,ar/clips/common_voice_ar_19206874.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042974.JPEG,1,,0
φακό,hi/clips/common_voice_hi_26666904.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045513.JPEG,1,,0
بوسطن الثور,en/clips/common_voice_en_18838559.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019896.JPEG,1,,0
レストラン,ar/clips/common_voice_ar_19424997.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023971.JPEG,1,,0
κυματοθραύστης,en/clips/common_voice_en_24427603.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030813.JPEG,1,,0
माराका,el/clips/common_voice_el_25060161.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047238.JPEG,1,,0
ريشة بوا,hi/clips/common_voice_hi_25323088.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016132.JPEG,1,,0
रेडियेटर,ar/clips/common_voice_ar_24397008.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000532.JPEG,1,,0
Αφρικανικός κροκόδειλος,en/clips/common_voice_en_19573660.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019832.JPEG,1,,0
大工さんのキット,el/clips/common_voice_el_21777848.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039213.JPEG,1,,0
φάκελος,ja/clips/common_voice_ja_36019881.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041022.JPEG,1,,0
radiator,el/clips/common_voice_el_25236884.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000024.JPEG,1,,0
宗教,hi/clips/common_voice_hi_25983802.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041145.JPEG,1,,0
ترايسيراتوبس,en/clips/common_voice_en_33158261.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004428.JPEG,1,,0
फुटबॉल हेलमेट,en/clips/common_voice_en_510865.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041464.JPEG,1,,0
हथौड़ा का सिरा,ja/clips/common_voice_ja_33005657.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006391.JPEG,1,,0
तलने की कड़ाही,en/clips/common_voice_en_19688071.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009769.JPEG,1,,0
Polaroid camera,hi/clips/common_voice_hi_27422033.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006600.JPEG,1,,0
printer,ja/clips/common_voice_ja_27752762.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011988.JPEG,1,,0
ريشة بوا,en/clips/common_voice_en_21094022.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020989.JPEG,1,,0
plunger,hi/clips/common_voice_hi_23809709.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004487.JPEG,1,,0
three-toed sloth,el/clips/common_voice_el_26992586.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031276.JPEG,1,,0
zucchini,hi/clips/common_voice_hi_24555605.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019305.JPEG,1,,0
コンゴウインコ,en/clips/common_voice_en_23811228.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039883.JPEG,1,,0
سلطعون الناسك,en/clips/common_voice_en_32672234.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021659.JPEG,1,,0
手押し車,ar/clips/common_voice_ar_25191476.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040122.JPEG,1,,0
درع,hi/clips/common_voice_hi_24028185.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015325.JPEG,1,,0
صوف,en/clips/common_voice_en_477731.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031780.JPEG,1,,0
مستذئب,hi/clips/common_voice_hi_24038971.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026617.JPEG,1,,0
消防車,el/clips/common_voice_el_20513594.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028161.JPEG,1,,0
Irish water spaniel,ar/clips/common_voice_ar_25211614.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023679.JPEG,1,,0
μαμούνι,hi/clips/common_voice_hi_32322032.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018988.JPEG,1,,0
δεκανίκι,en/clips/common_voice_en_19985779.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013195.JPEG,1,,0
サセックス・スパニエル,en/clips/common_voice_en_571575.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047823.JPEG,1,,0
miniature schnauzer,ar/clips/common_voice_ar_24028962.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015910.JPEG,1,,0
سيارة شحن,ja/clips/common_voice_ja_22793887.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033589.JPEG,1,,0
سلة قمامة,en/clips/common_voice_en_18302728.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014289.JPEG,1,,0
impala,hi/clips/common_voice_hi_26687105.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011990.JPEG,1,,0
トリケラトプス,el/clips/common_voice_el_24973268.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005404.JPEG,1,,0
Christmas stocking,ar/clips/common_voice_ar_19665822.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039254.JPEG,1,,0
अरबी ऊँट,el/clips/common_voice_el_26996801.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011559.JPEG,1,,0
携帯電話,ar/clips/common_voice_ar_24029664.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029398.JPEG,1,,0
猿,ar/clips/common_voice_ar_24764365.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000584.JPEG,1,,0
コヨーテ,el/clips/common_voice_el_21914795.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001781.JPEG,1,,0
عباية,el/clips/common_voice_el_24083899.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049527.JPEG,1,,0
हिंदेशियन वस्र,ar/clips/common_voice_ar_25209701.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032897.JPEG,1,,0
είδος μικρού σκύλου,ar/clips/common_voice_ar_24029273.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031019.JPEG,1,,0
αγκινάρα,ar/clips/common_voice_ar_24552314.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046435.JPEG,1,,0
μπαλάκι του γκολφ,ja/clips/common_voice_ja_30578566.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007652.JPEG,1,,0
スパゲッティスカッシュ,ar/clips/common_voice_ar_21093417.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043205.JPEG,1,,0
خنفساء طويلة القرون,ja/clips/common_voice_ja_25795133.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033726.JPEG,1,,0
寝袋,ar/clips/common_voice_ar_21848938.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028491.JPEG,1,,0
مسحة,ja/clips/common_voice_ja_36333667.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044606.JPEG,1,,0
مفك براغي,ja/clips/common_voice_ja_36359611.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022291.JPEG,1,,0
radio telescope,hi/clips/common_voice_hi_25627488.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030798.JPEG,1,,0
مستذئب,hi/clips/common_voice_hi_23827802.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034880.JPEG,1,,0
تنورة قصيرة,ja/clips/common_voice_ja_36340010.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018462.JPEG,1,,0
जर्सी,ja/clips/common_voice_ja_37564872.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008234.JPEG,1,,0
スコッチテリア,hi/clips/common_voice_hi_26032278.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032732.JPEG,1,,0
μινιατούρα σνάουζερ,ar/clips/common_voice_ar_19172040.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009239.JPEG,1,,0
leafhopper,el/clips/common_voice_el_20571950.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023815.JPEG,1,,0
φίδι με λαιμόκοψη,en/clips/common_voice_en_31902697.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044552.JPEG,1,,0
एक प्रकार की बिल्ली,en/clips/common_voice_en_209517.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015325.JPEG,1,,0
それらだった,hi/clips/common_voice_hi_25180521.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041392.JPEG,1,,0
収穫機,en/clips/common_voice_en_19603055.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040206.JPEG,1,,0
kit fox,el/clips/common_voice_el_24969034.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012417.JPEG,1,,0
طائر السمان,ja/clips/common_voice_ja_26686833.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049955.JPEG,1,,0
إمبالا,hi/clips/common_voice_hi_25319322.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007297.JPEG,1,,0
dugong,en/clips/common_voice_en_477731.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041810.JPEG,1,,0
قلم حبر,en/clips/common_voice_en_365779.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032159.JPEG,1,,0
ألب,el/clips/common_voice_el_21496315.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034426.JPEG,1,,0
الشيفونية خزانة,hi/clips/common_voice_hi_23937538.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021741.JPEG,1,,0
चैम्बरयुक्त नॉटिलस,el/clips/common_voice_el_24202279.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049018.JPEG,1,,0
नारंगी,en/clips/common_voice_en_21854860.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005606.JPEG,1,,0
steam locomotive,el/clips/common_voice_el_24970978.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031797.JPEG,1,,0
एस्किमो कुत्ता,en/clips/common_voice_en_185022.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046992.JPEG,1,,0
إبريق الماء,el/clips/common_voice_el_20927283.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007833.JPEG,1,,0
Great Pyrenees,el/clips/common_voice_el_20981297.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013345.JPEG,1,,0
تيرابين,en/clips/common_voice_en_23811228.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010278.JPEG,1,,0
ブリタニー・スパニエル,ar/clips/common_voice_ar_24029390.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020778.JPEG,1,,0
سبرينغر الإنجليزية,el/clips/common_voice_el_24671109.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002146.JPEG,1,,0
bannister,ar/clips/common_voice_ar_24041208.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032396.JPEG,1,,0
サンダル,ar/clips/common_voice_ar_19541054.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003431.JPEG,1,,0
एनीमोन मछली,ar/clips/common_voice_ar_24168538.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002863.JPEG,1,,0
レッドボーン,en/clips/common_voice_en_17273670.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012474.JPEG,1,,0
croquet ball,hi/clips/common_voice_hi_37049995.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022857.JPEG,1,,0
water buffalo,ja/clips/common_voice_ja_25409924.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011441.JPEG,1,,0
موقع إلكتروني,en/clips/common_voice_en_443829.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020482.JPEG,1,,0
الطائر الطنان,hi/clips/common_voice_hi_25189855.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002651.JPEG,1,,0
गोल्फ कार्ट,ar/clips/common_voice_ar_24031444.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013427.JPEG,1,,0
足,ar/clips/common_voice_ar_24890877.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029942.JPEG,1,,0
custard apple,hi/clips/common_voice_hi_25982625.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048294.JPEG,1,,0
ربطة القوس,ja/clips/common_voice_ja_31833275.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002239.JPEG,1,,0
बरसाती,ar/clips/common_voice_ar_23974028.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038591.JPEG,1,,0
giant panda,el/clips/common_voice_el_21496315.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023180.JPEG,1,,0
حزام المقعد,el/clips/common_voice_el_24969096.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023833.JPEG,1,,0
φράουλα,en/clips/common_voice_en_33568496.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022385.JPEG,1,,0
home theater,ar/clips/common_voice_ar_24302583.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036157.JPEG,1,,0
リフレックスカメラ,hi/clips/common_voice_hi_25770443.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025900.JPEG,1,,0
French horn,hi/clips/common_voice_hi_26619817.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020193.JPEG,1,,0
μεγάλη γκρίζα κουκουβάγια,ja/clips/common_voice_ja_23350641.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034122.JPEG,1,,0
شعر مستعار,el/clips/common_voice_el_20620502.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014079.JPEG,1,,0
लाल हड्डी,el/clips/common_voice_el_23910759.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009027.JPEG,1,,0
χάμστερ,hi/clips/common_voice_hi_27639338.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039254.JPEG,1,,0
Chesapeake Bay retriever,el/clips/common_voice_el_26987917.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042935.JPEG,1,,0
drilling platform,ja/clips/common_voice_ja_36360680.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043874.JPEG,1,,0
Stingray के,en/clips/common_voice_en_25898322.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017657.JPEG,1,,0
sea slug,el/clips/common_voice_el_24973268.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033187.JPEG,1,,0
باب جرار,hi/clips/common_voice_hi_25189855.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008556.JPEG,1,,0
face powder,ar/clips/common_voice_ar_24031947.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014643.JPEG,1,,0
marimba,ar/clips/common_voice_ar_24670892.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049740.JPEG,1,,0
Angora,el/clips/common_voice_el_22794253.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029558.JPEG,1,,0
jackfruit,hi/clips/common_voice_hi_25154447.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018828.JPEG,1,,0
भाड़े की गाड़ी,ja/clips/common_voice_ja_36315400.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048548.JPEG,1,,0
مهد الحضارة,ja/clips/common_voice_ja_36352408.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019583.JPEG,1,,0
الباسط,ja/clips/common_voice_ja_30686836.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001038.JPEG,1,,0
कवच,en/clips/common_voice_en_19305224.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016750.JPEG,1,,0
बड़ा पत्थर,ja/clips/common_voice_ja_22793905.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023833.JPEG,1,,0
κουνουπιέρα,hi/clips/common_voice_hi_26032252.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003985.JPEG,1,,0
औबेक्स,en/clips/common_voice_en_17273670.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049121.JPEG,1,,0
جحر المرتفعات الغربية الأبيض,hi/clips/common_voice_hi_24957821.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025160.JPEG,1,,0
جورب,hi/clips/common_voice_hi_25983600.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047748.JPEG,1,,0
μισή διαδρομή,ar/clips/common_voice_ar_19721909.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012523.JPEG,1,,0
μακρύς,en/clips/common_voice_en_21387750.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025900.JPEG,1,,0
δασμός,en/clips/common_voice_en_35323404.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041317.JPEG,1,,0
كولوبوس,el/clips/common_voice_el_24083917.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042576.JPEG,1,,0
كومودور,el/clips/common_voice_el_20738462.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031003.JPEG,1,,0
アコースティックギター,hi/clips/common_voice_hi_27248544.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001332.JPEG,1,,0
recreational vehicle,el/clips/common_voice_el_22794265.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038461.JPEG,1,,0
गैस पंप,el/clips/common_voice_el_24970977.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000411.JPEG,1,,0
Loafer,hi/clips/common_voice_hi_26008950.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035775.JPEG,1,,0
κόκερ σπάνιελ,hi/clips/common_voice_hi_25148912.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022115.JPEG,1,,0
Τσοπανόσκυλο Shetland,ar/clips/common_voice_ar_19534649.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017277.JPEG,1,,0
cardoon,ja/clips/common_voice_ja_36339544.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035674.JPEG,1,,0
stingray,ja/clips/common_voice_ja_36360277.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015693.JPEG,1,,0
safe,hi/clips/common_voice_hi_24555605.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039301.JPEG,1,,0
المكالمات,el/clips/common_voice_el_24202593.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035935.JPEG,1,,0
bell cote,el/clips/common_voice_el_24970949.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029833.JPEG,1,,0
防弾チョッキ,hi/clips/common_voice_hi_25319317.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023218.JPEG,1,,0
باندا ضخمة,ja/clips/common_voice_ja_36338122.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041996.JPEG,1,,0
आइसोपॉड,ar/clips/common_voice_ar_24242138.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036496.JPEG,1,,0
収穫者,en/clips/common_voice_en_35165368.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028974.JPEG,1,,0
κολιέ,ar/clips/common_voice_ar_25189998.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047956.JPEG,1,,0
ウィンザーネクタイ,ar/clips/common_voice_ar_19205760.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020775.JPEG,1,,0
μαντρόσκυλο ταύρου,hi/clips/common_voice_hi_23852755.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038357.JPEG,1,,0
レイクランドテリア,el/clips/common_voice_el_30511656.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026664.JPEG,1,,0
كرة الغولف,en/clips/common_voice_en_19372042.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020030.JPEG,1,,0
بابيلون,ja/clips/common_voice_ja_36319744.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028045.JPEG,1,,0
gyromitra,hi/clips/common_voice_hi_25154447.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008320.JPEG,1,,0
ox,hi/clips/common_voice_hi_25319407.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018190.JPEG,1,,0
विद्युत किरण,en/clips/common_voice_en_477731.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048419.JPEG,1,,0
बचत प्रसारित करना,ja/clips/common_voice_ja_36335518.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045045.JPEG,1,,0
المعطف,ja/clips/common_voice_ja_24987948.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033715.JPEG,1,,0
πορτοφόλι,en/clips/common_voice_en_27500639.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007589.JPEG,1,,0
クーガー,el/clips/common_voice_el_20981297.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005425.JPEG,1,,0
سانت برنارد,ja/clips/common_voice_ja_27736916.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001271.JPEG,1,,0
American Staffordshire terrier,ja/clips/common_voice_ja_36326024.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029012.JPEG,1,,0
フンコロガシ,ar/clips/common_voice_ar_19204776.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031573.JPEG,1,,0
鎖,ar/clips/common_voice_ar_19749069.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005855.JPEG,1,,0
cleaver,el/clips/common_voice_el_32697852.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038486.JPEG,1,,0
ダンベル,el/clips/common_voice_el_24083883.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038591.JPEG,1,,0
κηρήθρα,en/clips/common_voice_en_37990883.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020194.JPEG,1,,0
ロッキングチェア,ar/clips/common_voice_ar_24242138.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029639.JPEG,1,,0
バイオリン,ar/clips/common_voice_ar_25525467.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043378.JPEG,1,,0
غطاء العدسة,ja/clips/common_voice_ja_21090335.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012673.JPEG,1,,0
microphone,hi/clips/common_voice_hi_29840477.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011616.JPEG,1,,0
カタマラン,hi/clips/common_voice_hi_25158058.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017301.JPEG,1,,0
बेसबॉल,ja/clips/common_voice_ja_36326540.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045260.JPEG,1,,0
オランウータン,ar/clips/common_voice_ar_24302565.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037213.JPEG,1,,0
جسر,ja/clips/common_voice_ja_27696868.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038689.JPEG,1,,0
pay-phone,ja/clips/common_voice_ja_25409924.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034721.JPEG,1,,0
power drill,el/clips/common_voice_el_25006266.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003857.JPEG,1,,0
جاك فانوس,el/clips/common_voice_el_29009633.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048891.JPEG,1,,0
ポラロイドカメラ,hi/clips/common_voice_hi_27406102.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017022.JPEG,1,,0
बाउविएर डेस फ़्लैंड्रेस,en/clips/common_voice_en_32369955.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004140.JPEG,1,,0
यूरोपीय गैलिन्यूल,ar/clips/common_voice_ar_27660191.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036886.JPEG,1,,0
一輪車,en/clips/common_voice_en_19603055.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028856.JPEG,1,,0
ممحاة مطاطية,hi/clips/common_voice_hi_23839865.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034848.JPEG,1,,0
stage,ja/clips/common_voice_ja_33080234.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046435.JPEG,1,,0
गार्टर सांप,ar/clips/common_voice_ar_24077162.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020194.JPEG,1,,0
γκρίζα φάλαινα,ja/clips/common_voice_ja_37661225.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037909.JPEG,1,,0
