text,audio_path,image_path,template
Κανείς δε χρειάζεται να μάθει.,el/el_military uniform.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008107.JPEG,3
The cake is a lie.,en/en_barbell.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022220.JPEG,3
إني وما صاحت يهود وطربت,ar/ar_english springer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010994.JPEG,3
Σ' έκανα από καιρό Βασιλιά ίσο με μένα.,el/el_oboe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011452.JPEG,3
το Βασιλόπουλο τράβηξε κατά τον ποταμό,el/el_hamper.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008274.JPEG,3
Τι σας κάνουν;,el/el_church.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016949.JPEG,3
कुछ ज़्यादा ही छोटा है।,hi/hi_wallaby.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012381.JPEG,3
दिल्ली: त्योहारों के लिए सुरक्षा व्यवस्था कड़ी,hi/hi_dishwasher.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011610.JPEG,3
मैं आप से लड़ूंगा।,hi/hi_gar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035176.JPEG,3
هل أخبرك أنّه سيطرد فاضل؟,ar/ar_prayer rug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049950.JPEG,3
قطع توم النهر سباحة.,ar/ar_scuba diver.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047304.JPEG,3
για να μιλήσουν του Βασιλιά.,el/el_lion.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044195.JPEG,3
فالحاملات وقرا,ar/ar_banjo.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039991.JPEG,3
The arterial switch operation is the definitive treatment for dextro- transposition.,en/en_meat loaf.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039329.JPEG,3
يا أسدا يا ابن جهور طرقت,ar/ar_airship.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049328.JPEG,3
لماذا بحق السماء قام بهذا؟,ar/ar_jaguar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012994.JPEG,3
όπου ήθελε ακόμα να μελετήσει,el/el_goldfish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046969.JPEG,3
自分の判断に何ひとつ迷いがない,ja/ja_angora.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015153.JPEG,3
"Έξαφνα, ο κουλός σηκώθηκε μ' έναν πήδο",el/el_chainlink fence.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005264.JPEG,3
"Μαζέψετε τον και φέρετε τον στο Βασιλόπουλο, πρόσταξε.",el/el_trolleybus.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023784.JPEG,3
Ο υπασπιστής ακούμπησε το βιβλίο στο τραπέζι.,el/el_remote control.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049013.JPEG,3
先週、姉の結婚パーティーがありました。,ja/ja_refrigerator.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020389.JPEG,3
हम सब टॉम को जानते हैं।,hi/hi_cliff dwelling.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046100.JPEG,3
"ग्रेटर नोएडा: मुठभेड़ में इनामी बदमाश को लगी गोली, साथी फरार",hi/hi_car wheel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048672.JPEG,3
क्या तुम उससे प्यार करते थे?,hi/hi_pop bottle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045396.JPEG,3
कमरे में एक भी खिड़की नहीं थी।,hi/hi_whiskey jug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047079.JPEG,3
قال توني: لا أعلم.,ar/ar_hartebeest.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009077.JPEG,3
मेरे पापा को गर्मी के मौसम से नफ़रत है।,hi/hi_langur.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049462.JPEG,3
يا أيها القمر الذي بذلت له,ar/ar_warthog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040609.JPEG,3
فلا أقسم بالخنس,ar/ar_spotlight.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032647.JPEG,3
玉子がたくさんあるのでたまごサンドでも作ろうか,ja/ja_sloth bear.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027563.JPEG,3
φεύγοντας πάλι βιαστικά,el/el_chest.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047739.JPEG,3
وَهَذَا النَّوْعُ أَسْوَأُ حَالًا مِمَّا قَبْلُ,ar/ar_bald eagle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027196.JPEG,3
μα άλλο δεν είδε παρά χορτάρι πράσινο,el/el_otter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016202.JPEG,3
"Bigg Boss में श्रीसंत की हार से निराश पत्नी भुवनेश्वरी, कहा ये",hi/hi_giant schnauzer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003758.JPEG,3
النهر مولى والنسيم خديمه,ar/ar_hatchet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023600.JPEG,3
लूसी ने फ़ोन किया है क्या?,hi/hi_backpack.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009722.JPEG,3
この聖歌隊は、フランスおよびスペインでも公演を行っている。,ja/ja_greater swiss mountain dog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049498.JPEG,3
وأخ ذي ثقة آخيته,ar/ar_french horn.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001492.JPEG,3
"महाराष्ट्र का दंगल आज दिल्ली में, सोनिया से पवार तो शाह से मिलेंगे फडणवीस",hi/hi_briard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032847.JPEG,3
και από ολόκληρη τη γέφυρα υπήρχε μόνο ένα προσχέδιο,el/el_crutch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025404.JPEG,3
She is a mother of nine children.,en/en_american egret.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048877.JPEG,3
ας τους τιμωρούσε.,el/el_grand piano.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001017.JPEG,3
Και φώναξε,el/el_book jacket.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004738.JPEG,3
हैरतअंगेजः ऑस्ट्रेलिया की झाड़ियों में लगी आग का जिम्मेदार भारतीय मॉनसून!,hi/hi_remote control.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038571.JPEG,3
Του έδειξαν το σπίτι,el/el_patio.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014487.JPEG,3
उसने प्रतियोगिता फिरसे जीत ली।,hi/hi_lacewing.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036196.JPEG,3
Just pick up a first aid kit to restore your health.,en/en_tripod.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042037.JPEG,3
मैं मौत हूँ।,hi/hi_bulbul.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026541.JPEG,3
मुझे लगा कि वह काम खतम कर चुका था।,hi/hi_cd player.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046321.JPEG,3
فَتَوَلَّ عَنْهُمْ يَوْمَ يَدْعُ الدَّاعِ إِلَى شَيْءٍ نُّكُرٍ,ar/ar_border terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047445.JPEG,3
They are the backbone of Goa's agricultural industry.,en/en_plate.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043088.JPEG,3
"नीति मोहन की शादी में शामिल नहीं हो सके पिता, ये थी वजह",hi/hi_nipple.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021976.JPEG,3
There was enough there to buy a lot of weapons.,en/en_brown bear.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040376.JPEG,3
με μάτια που σπιθοβολούσαν από το κρασί.,el/el_leafhopper.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019737.JPEG,3
何かを言うべき相手は僕の目の前から消え去った。,ja/ja_electric guitar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042093.JPEG,3
ドラマでは三角関係が二つ発生していて、スキー旅行でその関係の決着をつけたいようだった。,ja/ja_newfoundland.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039173.JPEG,3
Jio GigaFiber लॉन्च ऑफर्स के बारे में आपको ये बातें जाननी चाहिए,hi/hi_bittern.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044565.JPEG,3
出かけるとき、電気を消すのを忘れました。,ja/ja_tile roof.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012616.JPEG,3
سلوا عني نغول بني الزناء,ar/ar_wardrobe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041408.JPEG,3
There's no use in flogging a dead horse.,en/en_electric locomotive.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006515.JPEG,3
मैंने तुम्हारी चिट्ठी का जवाब नहीं दिया क्योंकि मैं बहुत बिज़ी था।,hi/hi_maypole.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043568.JPEG,3
वह चाय बना रही है।,hi/hi_baseball.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028899.JPEG,3
熊本県玉名市,ja/ja_meerkat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032737.JPEG,3
لسببٍ ما ، المايكروفون لم يعمل سابقًا.,ar/ar_oystercatcher.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035489.JPEG,3
و قد تولى خلافة المسلمين بعد وفاة سيدنا أبو بكر الصديق,ar/ar_blenheim spaniel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025911.JPEG,3
Sixteen teams participated.,en/en_arabian camel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009825.JPEG,3
"Now he, Linden, and Peters must face the energy being.",en/en_brabancon griffon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031355.JPEG,3
Είναι λίγη ώρα που έφθασαν τρομαγμένοι χωρικοί,el/el_torch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008611.JPEG,3
Ο Φτωχούλης γέλασε.,el/el_cello.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027818.JPEG,3
يا لك من ملاك!,ar/ar_pekinese.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025628.JPEG,3
भगवान के भरोसे धार्मिक भीड़,hi/hi_toilet seat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004573.JPEG,3
Πού τρέχετε σαν τ' αρνιά που τα κυνηγάει ο λύκος;,el/el_stopwatch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020153.JPEG,3
मैंने उससे वह करने को कहा था।,hi/hi_miniskirt.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037504.JPEG,3
Lowveld Media is a major printer and publisher of newsprint materials in the region.,en/en_fiddler crab.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010051.JPEG,3
"It features Madonna's then-boyfriend, model and actor Tony Ward.",en/en_hotdog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024032.JPEG,3
दो चाय और एक कॉफ़ी दीजिए।,hi/hi_hummingbird.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025449.JPEG,3
You'll be the only one who'll swipe any of it.,en/en_acorn squash.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042721.JPEG,3
وَأَنْشَدَ الرِّيَاشِيُّ قَوْلَ بَشَّارٍ,ar/ar_paper towel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033798.JPEG,3
كنت خائفاً من أن أضيع في الظلمة.,ar/ar_bath towel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030884.JPEG,3
قَلْبُ الْحَدَثِ كَالْأَرَاضِيِ الْخَالِيَةِ مَا أُلْقِيَ فِيهَا مِنْ شَيْءٍ قَبِلَتْهُ وَإِنَّمَا كَانَ كَذَلِكَ,ar/ar_cougar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006112.JPEG,3
هل صححت الإمتحانات ؟,ar/ar_piggy bank.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001886.JPEG,3
سألوني لم لم أرث أبي,ar/ar_tripod.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025643.JPEG,3
我々は主体として単なる意識でなく存在である。,ja/ja_junco.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000247.JPEG,3
Και αφού μάζεψε κάμποσα,el/el_afghan hound.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045229.JPEG,3
και την κοίταζε,el/el_lorikeet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046356.JPEG,3
विजयादशमी से पहले ही वायुसेना ने दिखाया दुश्मन को ट्रेलर!,hi/hi_black-and-tan coonhound.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009405.JPEG,3
Magnesium fluoride is transparent over an extremely wide range of wavelengths.,en/en_rock python.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009890.JPEG,3
Μόνο με τη δουλειά μπορούν να ξαναγίνουν άνθρωποι.,el/el_beagle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008675.JPEG,3
Don't you see what a wonderful thing this can be?,en/en_apiary.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030978.JPEG,3
هجرت وطيف خيالها لم يهجر,ar/ar_indian cobra.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003143.JPEG,3
بسم الله الرحمن الرحيم.,ar/ar_hummingbird.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033829.JPEG,3
愛想つかしてチームまるごと退社した,ja/ja_dial telephone.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003171.JPEG,3
उनके पास बंदूकें थी।,hi/hi_coil.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020368.JPEG,3
إن آثارك الجميلة عمت,ar/ar_chiffonier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033443.JPEG,3
Bingo replies embarrassingly that he was given it.,en/en_persian cat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014216.JPEG,3
Davis was an enthusiastic shooter and gun owner.,en/en_diaper.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038709.JPEG,3
και που ήταν όλο κόμποι,el/el_crib.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016481.JPEG,3
This view is not shared by all religious scholars.,en/en_parallel bars.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000317.JPEG,3
με τη μεγάλη σάλπιγγα.,el/el_safety pin.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047995.JPEG,3
そのため決定がわかるまで、ほんとうはとっくに決定されてしまっている事柄について依然として熱心に論議している、ということになるのです。,ja/ja_stage.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040086.JPEG,3
أحجابا بعد المديح ومطلا,ar/ar_reel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034487.JPEG,3
توقف عن ضرب أختك.,ar/ar_iron.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026533.JPEG,3
अभी भी कई पहलुओं में सुधार की गुंजाइश: बेली,hi/hi_limousine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033993.JPEG,3
من الأفضل لك أن تزور طبيبك في الحال.,ar/ar_parking meter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048582.JPEG,3
كانت ليلى بالكاد تستطيع أن تتنفّس.,ar/ar_airedale.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011394.JPEG,3
"गोविंदा के भांजे विनय आनंद का फेसबुक अकाउंट हैक, दर्ज कराई शिकायत",hi/hi_soft-coated wheaten terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023394.JPEG,3
यह तो कभी खत्म न होगा।,hi/hi_baseball.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021134.JPEG,3
هذان العنصران مستقلان عن بعضهما.,ar/ar_barometer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009352.JPEG,3
"He also runs a recording studio, Wisdom Studios.",en/en_bulletproof vest.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018897.JPEG,3
It was a very popular name in the beginning of the eighteenth dynasty.,en/en_pug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015395.JPEG,3
Και με μια πετριά σκότωσε μια πάπια,el/el_consomme.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000267.JPEG,3
スパイスが凝ってるだけで特にうまいと思わない,ja/ja_desk.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026895.JPEG,3
"Somehow, the paragraphs blurred into each other.",en/en_marmot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037480.JPEG,3
عرّض فاضل حياة ليلى للخطر.,ar/ar_tractor.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025656.JPEG,3
عجبا أيودي بالشعوب بلوغ,ar/ar_albatross.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029223.JPEG,3
και στολισμένο με κορδέλες και κυπριά,el/el_diamondback.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032036.JPEG,3
The fifth and current bishop is Robert Joseph McManus.,en/en_bolo tie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031971.JPEG,3
Plosive stops become nasal stops before nasal stops.,en/en_crutch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038458.JPEG,3
.التعليم تعلم,ar/ar_langur.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011256.JPEG,3
His nieces were Carla Rotolo and her sister Suze.,en/en_lotion.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045590.JPEG,3
I'm not drivelling.,en/en_thresher.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003542.JPEG,3
"वेलेंटाइन डे पर 'ब्रेकअप' की बात, वायरल हुआ प्रिया का एक और वीडियो",hi/hi_ear.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035971.JPEG,3
إننا لا نعرفه.,ar/ar_african hunting dog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003999.JPEG,3
अगर मैं मूर्ख हूँ तो तुम भी हो।,hi/hi_steel drum.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016752.JPEG,3
إقترح الرئيس خطة جديدة.,ar/ar_binoculars.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022229.JPEG,3
We'll stay right here and celebrate.,en/en_minivan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045148.JPEG,3
मरा लंड चूस।,hi/hi_crate.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001452.JPEG,3
私は人間の歴史的形成の立場から芸術を見るのであって、後者から前者を見るのではない。,ja/ja_vase.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046900.JPEG,3
Four hundred and fifty dollars?,en/en_feather boa.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007741.JPEG,3
我々は矛盾的自己同一的世界の形成要素として、そこにどこまでも論理的でなければならない。,ja/ja_garbage truck.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004119.JPEG,3
"Curse the moment I met that old man, he thought.",en/en_web site.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013721.JPEG,3
Τι είναι αυτό το κουρέλι;,el/el_seat belt.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010752.JPEG,3
και που πρέπει να τον φθάσω.,el/el_goose.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013794.JPEG,3
高校時代は怪物と呼ばれスカウトからの評価も高かった,ja/ja_plate.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027644.JPEG,3
"जापान के पीएम आबे ने याद की वाराणसी की यात्रा, मोदी का जताया आभार",hi/hi_stinkhorn.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019089.JPEG,3
