text,audio_path,image_path,template
أعلم أنه يراقبني.,ar/ar_rugby ball.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004829.JPEG,3
علم الوشاة بأن ريق معذبي,ar/ar_ear.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012125.JPEG,3
Είναι ντροπή αυτά που κάνετε.,el/el_chain.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025216.JPEG,3
यह उपन्यास सिविल वॉर के बारे में है।,hi/hi_french horn.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043988.JPEG,3
Όλες οι γυναίκες φώναζαν μαζί,el/el_wallaby.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046908.JPEG,3
جامعة تفت هي جامعة مشهورة في بوسطن.,ar/ar_beacon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024920.JPEG,3
Hold on a minute.,en/en_limousine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002920.JPEG,3
Zero Box Office Collection: क्या शाहरुख पर सांता बरसाएंगे खुशियां?,hi/hi_trilobite.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019874.JPEG,3
そこには、あの生徒がいた。,ja/ja_wild boar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011734.JPEG,3
三日間は牡蠣と貝ばかり食べていましたが、近くに綺麗な小川があったので、水の方は助かりました。,ja/ja_tile roof.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008308.JPEG,3
それが開いたものになるのは知性の立場においてであり、,ja/ja_hair spray.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028034.JPEG,3
"Initially, the road featured no interchanges.",en/en_red fox.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012749.JPEG,3
Κι εσύ μου έλειψες.,el/el_grocery store.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034345.JPEG,3
It is dammed to form two lakes.,en/en_crib.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043169.JPEG,3
考えごとする時間がほんと減ったな,ja/ja_prison.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011132.JPEG,3
فَقَالَ اعْلَمْ أَنَّك أَوَّلُ خَلِيفَةٍ يَمُوتُ,ar/ar_radio telescope.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012476.JPEG,3
あの八百屋のおじさんはいつも元気です。,ja/ja_maillot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013859.JPEG,3
बस एक मिनट ही तो लगेगा।,hi/hi_weimaraner.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024567.JPEG,3
حي المنازل قد تركن خرابا,ar/ar_water ouzel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048552.JPEG,3
που σταματούσε σε μια μικρή τρύπα,el/el_dalmatian.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018815.JPEG,3
Να γράμμα μ' ευγένεια και σύνεση γραμμένο!,el/el_magnetic compass.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031680.JPEG,3
ومن رآه أمام القدر منبطحا,ar/ar_grey whale.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008684.JPEG,3
Gadsden hurried home to help the restoration of South Carolina's civil government.,en/en_weevil.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006901.JPEG,3
मैं भारत में रहता हुँ,hi/hi_bathtub.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015996.JPEG,3
أحب أكل اللازانيا.,ar/ar_spatula.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038806.JPEG,3
توم فقير ولكنه سعيد.,ar/ar_leatherback turtle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030406.JPEG,3
チョコレートを押しつけるように渡してきた,ja/ja_maillot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029807.JPEG,3
يا طيب نشر هب لي من أرضكم,ar/ar_wallet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036253.JPEG,3
The codex is written on parchment and bound in leather.,en/en_bagel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017354.JPEG,3
Σκέφτηκε τον παλιό του φίλο το Γιώργο,el/el_kite.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001813.JPEG,3
سامحني أرجوك.,ar/ar_scuba diver.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049626.JPEG,3
أحضر فاضل ليلى إلى المنزل.,ar/ar_american lobster.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028475.JPEG,3
"When Sabretooth betrayed and attacked the team, Polaris was severely injured.",en/en_albatross.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008056.JPEG,3
別にこれという分別も出ない,ja/ja_gazelle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048342.JPEG,3
Πώς όχι! αναφώνησε η Ζήλιω.,el/el_centipede.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016872.JPEG,3
.لديها خمسة إخوان كبار,ar/ar_airedale.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037069.JPEG,3
είπε ο δάσκαλος,el/el_knee pad.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034779.JPEG,3
आजादी की कद्र करना सिखाती है मनोज बाजपाई की शॉर्ट फिल्म 'जय हिंद',hi/hi_binoculars.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026394.JPEG,3
θα σου δώσω φαγί να χορτάσεις.,el/el_screen.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003507.JPEG,3
χωρίς να κοιτάξει πίσω του.,el/el_basenji.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039498.JPEG,3
بإمكان فاضل أن يكون أفضل حلفائك أو أسوء أعدائك.,ar/ar_bassoon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018419.JPEG,3
やべえ、急に覚醒しすぎだろ,ja/ja_matchstick.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000259.JPEG,3
मैं चीन में छह महीने रहा हूँ।,hi/hi_ostrich.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047400.JPEG,3
زرت باريس مرتين.,ar/ar_giant panda.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021488.JPEG,3
είπε.,el/el_sandal.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027771.JPEG,3
店に行かないと、この情報はわからない,ja/ja_water tower.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026814.JPEG,3
Πού πάμε;,el/el_lumbermill.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004144.JPEG,3
तुम विदेश गए हुए हो क्या?,hi/hi_water ouzel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049669.JPEG,3
A treatment used sometimes is endoscopic band ligation.,en/en_loggerhead.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046105.JPEG,3
Both later remarried.,en/en_cairn.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037036.JPEG,3
كادت أن تبكي.,ar/ar_broccoli.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027637.JPEG,3
It is now possibly the most commonly used chime for striking clocks.,en/en_toy terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015701.JPEG,3
وأزهر وضاح يروق عيوننا,ar/ar_bookcase.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011964.JPEG,3
That's remarkable!,en/en_mosque.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027590.JPEG,3
أريد أن أعيش في نيويورك.,ar/ar_odometer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003381.JPEG,3
κι έκλεισε με κούραση τα μάτια του.,el/el_mongoose.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048500.JPEG,3
قطع البطاطا.,ar/ar_stage.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025090.JPEG,3
تعرف الدعسوقة في بعض الأحيان باسم الخنفساء,ar/ar_brain coral.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008692.JPEG,3
人間は習慣なしにやってゆくことができぬ。,ja/ja_china cabinet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023746.JPEG,3
商品の箱にじかに送り状を張りつけて送ってきた,ja/ja_yorkshire terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035705.JPEG,3
イさんはかぜをひいているので、元気じゃありません。,ja/ja_swimming trunks.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030235.JPEG,3
"Δέσε το σκοινί γύρω μου, είπε το Βασιλόπουλο",el/el_guillotine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042875.JPEG,3
"It was, however, still so hot from its flight through the air.",en/en_espresso.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025308.JPEG,3
It seems to be absent from Bermuda and the coasts of Panama and Colombia.,en/en_punching bag.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013561.JPEG,3
και από φθόνο μας καταστρέφουν τα δέντρα και τα λαχανικά.,el/el_swing.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002399.JPEG,3
Μα και αν σε ακολουθούσαν,el/el_flamingo.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026248.JPEG,3
μα άλλο δεν είδε παρά χορτάρι πράσινο,el/el_mortarboard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022370.JPEG,3
لا يكون المصرف مفتوحاً أيام الأحد.,ar/ar_tape player.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029455.JPEG,3
Bingo replies embarrassingly that he was given it.,en/en_patas.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035045.JPEG,3
カンペチェ州の州都はカンペチェである,ja/ja_medicine chest.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032106.JPEG,3
馬鹿でいいんだよ。,ja/ja_potter's wheel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015258.JPEG,3
फरीदाबाद: एमआर कॉलेज के पास लड़की की लाश बरामद,hi/hi_rule.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022869.JPEG,3
मैं बहुत सारा मांस खाने वाला शाकाहारी हूँ।,hi/hi_brass.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004309.JPEG,3
しかしどこかで相触れなければ矛盾ということもあり得ない。,ja/ja_angora.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048594.JPEG,3
家のギョウザはみっちり具が入ってる,ja/ja_switch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002797.JPEG,3
και ένιωσε τα μάτια του να τσινάνε καθώς κάρφωσε το βλέμμα του στην οθόνη,el/el_moving van.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045490.JPEG,3
それは構成することによって適応する知性の産物である。,ja/ja_arabian camel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013553.JPEG,3
أسأت فأحسن بي جهده,ar/ar_leopard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043350.JPEG,3
They jumped out of the window.,en/en_volcano.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036034.JPEG,3
その間、彼はコレクション全体のカタログを作成しました。,ja/ja_frying pan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047233.JPEG,3
"Φώναξε όποιον θέλεις, μα φώναξε κάποιον!",el/el_trolleybus.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001673.JPEG,3
هل تبيع تلك اللوحات؟,ar/ar_stingray.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029169.JPEG,3
茨城県龍ケ崎市,ja/ja_limpkin.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010308.JPEG,3
"मणिपुरी लड़की पर इमिग्रेशन ऑफिसर ने की नस्लभेदी टिप्पणी, सुषमा स्वराज ने मांगी माफी",hi/hi_lakeland terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012678.JPEG,3
She went to high school at the where she became attracted to Catholic faith.,en/en_oxygen mask.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036571.JPEG,3
सामने आई अक्षय कुमार की पहली 'सेल्फिश सेल्फी',hi/hi_swing.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005014.JPEG,3
Frazier is married and has a daughter.,en/en_plate rack.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005375.JPEG,3
فَإِنَّهُ لَا عَيْشَ لِمَمْقُوتٍ وَلَا رَاحَةَ لِمُعَادِي,ar/ar_jack-o'-lantern.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026424.JPEG,3
Wondrous is the strength of cheerfulness.,en/en_barbell.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016827.JPEG,3
Fischer played for the Mira Mesa Marauders in high school.,en/en_gila monster.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014312.JPEG,3
All of the resources were used up.,en/en_boathouse.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048193.JPEG,3
.إنه دائم الضحك,ar/ar_vending machine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018285.JPEG,3
All songs written by J Mascis.,en/en_crate.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014628.JPEG,3
三日前、髪を切りました。,ja/ja_yorkshire terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040298.JPEG,3
Πληκτρολόγησε δύο φορές λάθος αριθμό πριν δει ένα όνομα στην οθόνη,el/el_green snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029827.JPEG,3
क्या मैं कमरा साफ़ कर सकती हूँ?,hi/hi_brambling.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026784.JPEG,3
Τι κάνεις;,el/el_triumphal arch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040446.JPEG,3
すだれが汚れていたので買い換える,ja/ja_cabbage butterfly.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045914.JPEG,3
.في حال كون هذا الكلام صحيحًا ، فسنضطر لقبول تلك النتيجة,ar/ar_butcher shop.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042634.JPEG,3
أميرنا الباشا المفخم أحمد,ar/ar_diamondback.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001593.JPEG,3
Τι είναι αυτό το κουρέλι;,el/el_kelpie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000603.JPEG,3
δεν ξέρω τι σ' έχει πιάσει!,el/el_bassinet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015853.JPEG,3
It was the first brick mansion in Santa Fe.,en/en_spaghetti squash.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034474.JPEG,3
"Όσα ξέρεις, τόσα ξέρω.",el/el_typewriter keyboard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008530.JPEG,3
There was no response.,en/en_tick.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015564.JPEG,3
! آه ، هناك فراشة,ar/ar_space heater.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047742.JPEG,3
何をすればいいのか悩んでしまう,ja/ja_table lamp.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046160.JPEG,3
Bottles and rocks were thrown at passing cars.,en/en_petri dish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010434.JPEG,3
لا يوجد طرق مختصرة إلى القمة. تلك الطرق تؤدي إلى الهاوية .,ar/ar_bulletproof vest.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027192.JPEG,3
筋肉への負担を考えた結果か,ja/ja_feather boa.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015351.JPEG,3
जन्मदिन मुबारक हो!,hi/hi_flat-coated retriever.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004341.JPEG,3
The ripe taste of cheese improves with age.,en/en_llama.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020139.JPEG,3
He voyaged on a ship called The Beagle.,en/en_web site.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026544.JPEG,3
観光で行くと有名どころばかり巡ってしまう,ja/ja_cauliflower.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021440.JPEG,3
Zero Box Office Collection: क्या शाहरुख पर सांता बरसाएंगे खुशियां?,hi/hi_bow tie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037178.JPEG,3
みんな、許してくれ。,ja/ja_football helmet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020937.JPEG,3
But as it happened it was the right one.,en/en_ibizan hound.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041557.JPEG,3
उसे अपने जूते नहीं मिल रहे थे।,hi/hi_jersey.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016727.JPEG,3
म्युज़ियम सोमवार से शुक्रवार तक खुला रहता है।,hi/hi_bobsled.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011976.JPEG,3
πως αυτός ήταν ο αδελφός του Κακομοιρίδη.,el/el_switch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029257.JPEG,3
夏休みのせいなのか、暑すぎるせいなのか、わからない、ただ、誰もいない,ja/ja_orangutan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012167.JPEG,3
"Βαρέθηκα να δουλεύω άσκοπα, είπε με κούραση.",el/el_tank.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038383.JPEG,3
أركبك الموت يا عطيه,ar/ar_daisy.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036060.JPEG,3
وجدت سكوتي متجرا فلزمته,ar/ar_albatross.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010446.JPEG,3
風呂を出た後、またメールを開いた。,ja/ja_crash helmet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040988.JPEG,3
अनंतनाग आतंकी हमले के बाद दिल्ली का जंतर-मंतर राजनीतिक अखाड़े में तब्दील,hi/hi_window screen.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039047.JPEG,3
しかし私はそこに世界の自己同一を置くのではない。,ja/ja_stopwatch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037238.JPEG,3
絶対矛盾的自己同一の世界においては、自己同一は,ja/ja_ocarina.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037751.JPEG,3
थोड़ी सी चाय बनाऊं?,hi/hi_cardoon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040421.JPEG,3
Έλα να τα μαζέψομε.,el/el_banded gecko.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030721.JPEG,3
沖縄県名護市,ja/ja_ibex.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047806.JPEG,3
ゆっくりと深く息を吸い、煙を飲み込む。,ja/ja_dogsled.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003315.JPEG,3
Taniguchi has since won a commission to design the Asia Society Texas Center.,en/en_gondola.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045286.JPEG,3
"This beer has been brewed in Germany, more specifically in Bavaria.",en/en_jinrikisha.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012693.JPEG,3
チルドにすることで賞味期限が長くなる,ja/ja_tank.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006398.JPEG,3
天気予報どおり雨が降ってきた,ja/ja_cucumber.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018495.JPEG,3
वारेन एंडरसन के प्रत्यर्पण पर सीबीआई ने दायर की याचिका,hi/hi_flagpole.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001962.JPEG,3
झारखंड में कानून व्यवस्था खस्ताहाल: जायसवाल,hi/hi_brittany spaniel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010354.JPEG,3
प्रतिबंध के खिलाफ अपील करेंगे गौतम गंभीर,hi/hi_hammer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013413.JPEG,3
"पाकिस्तान की मशहूर गायिका रेशमा नहीं रहीं, अब और सताएगी 'लंबी जुदाई'",hi/hi_dung beetle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020308.JPEG,3
岐阜県安八町,ja/ja_clog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002040.JPEG,3
