text,audio_path,image_path,template,audio_iso,in_support
सुझाव दिया,el/el_suggested.mp3,greece.png,4,el,1
कोलबर्ट,en/en_colbert.mp3,usa.png,4,en,1
مشهورة,ja/ja_renowned.mp3,japan.png,4,ja,1
पब,ja/ja_pubs.mp3,japan.png,4,ja,1
Neill,en/en_neill.mp3,usa.png,4,en,1
मुस्केगॉन,el/el_muskegon.mp3,greece.png,4,el,1
sbc,hi/hi_sbc.mp3,india.png,4,hi,1
等,en/en_ecc.mp3,usa.png,4,en,1
εξουθενωτικό,en/en_debilitating.mp3,usa.png,4,en,1
مرح,hi/hi_chipper.mp3,india.png,4,hi,1
consumption,ja/ja_consumption.mp3,japan.png,4,ja,1
家主,ar/ar_landlord.mp3,lebanon.png,4,ar,1
flanges,ja/ja_flanges.mp3,japan.png,4,ja,1
επαναληπτικός,hi/hi_repeater.mp3,india.png,4,hi,1
المسيح,en/en_messiah.mp3,usa.png,4,en,1
στροφή μηχανής,en/en_rev.mp3,usa.png,4,en,1
ooc,ja/ja_ooc.mp3,japan.png,4,ja,1
住んでいる,el/el_resides.mp3,greece.png,4,el,1
ασβός,ar/ar_badger.mp3,lebanon.png,4,ar,1
"σκεύη, εξαρτήματα",ja/ja_hardware.mp3,japan.png,4,ja,1
enumerated,hi/hi_enumerated.mp3,india.png,4,hi,1
首輪,en/en_collars.mp3,usa.png,4,en,1
γυμνασιάρχης,ar/ar_headmaster.mp3,lebanon.png,4,ar,1
دخلت,ja/ja_entered.mp3,japan.png,4,ja,1
フォーム,ar/ar_putas.mp3,lebanon.png,4,ar,1
sitio,ar/ar_sitio.mp3,lebanon.png,4,ar,1
الناي,el/el_flute.mp3,greece.png,4,el,1
blowout,ar/ar_blowout.mp3,lebanon.png,4,ar,1
レビュー,hi/hi_revue.mp3,india.png,4,hi,1
Calhoun,el/el_calhoun.mp3,greece.png,4,el,1
वापस करना,el/el_return.mp3,greece.png,4,el,1
filmstrip,ar/ar_filmstrip.mp3,lebanon.png,4,ar,1
σημεία διαδρομής,ar/ar_waypoints.mp3,lebanon.png,4,ar,1
savannah,ja/ja_savannah.mp3,japan.png,4,ja,1
नशीली,en/en_intoxicating.mp3,usa.png,4,en,1
isn,hi/hi_isn.mp3,india.png,4,hi,1
restocking,el/el_restocking.mp3,greece.png,4,el,1
γοητεύω,ja/ja_hex.mp3,japan.png,4,ja,1
非効率,el/el_inefficiency.mp3,greece.png,4,el,1
mesquite,hi/hi_mesquite.mp3,india.png,4,hi,1
ιππασία,ar/ar_ridden.mp3,lebanon.png,4,ar,1
कोई नहीं,el/el_nobody.mp3,greece.png,4,el,1
アッシュワース,ar/ar_ashworth.mp3,lebanon.png,4,ar,1
サブパート,el/el_subpart.mp3,greece.png,4,el,1
ترينتون,hi/hi_trenton.mp3,india.png,4,hi,1
develops,el/el_develops.mp3,greece.png,4,el,1
libs,hi/hi_libs.mp3,india.png,4,hi,1
क्यूबा,ar/ar_cuba.mp3,lebanon.png,4,ar,1
アニストン,ar/ar_aniston.mp3,lebanon.png,4,ar,1
ρίχνοντας μια ματιά,en/en_glancing.mp3,usa.png,4,en,1
المنشطات,ja/ja_stimulants.mp3,japan.png,4,ja,1
trot,ar/ar_trot.mp3,lebanon.png,4,ar,1
ερμηνεύει,hi/hi_interprets.mp3,india.png,4,hi,1
MICHAELS,en/en_michaels.mp3,usa.png,4,en,1
pembrokeshire,ja/ja_pembrokeshire.mp3,japan.png,4,ja,1
ops,ar/ar_ops.mp3,lebanon.png,4,ar,1
せ,el/el_rse.mp3,greece.png,4,el,1
होना,en/en_fod.mp3,usa.png,4,en,1
苦味,hi/hi_bitterness.mp3,india.png,4,hi,1
捕虜,hi/hi_captivity.mp3,india.png,4,hi,1
ανοδική σύνδεση,hi/hi_uplinked.mp3,india.png,4,hi,1
παρατυπίες,en/en_irregularities.mp3,usa.png,4,en,1
क्रोएशियाई,el/el_croatian.mp3,greece.png,4,el,1
rolleyes,ar/ar_rolleyes.mp3,lebanon.png,4,ar,1
conan,ja/ja_conan.mp3,japan.png,4,ja,1
एहतियात,el/el_precaution.mp3,greece.png,4,el,1
υπεύθυνος,en/en_responsible.mp3,usa.png,4,en,1
ασήμαντα πράγματα,ar/ar_trivia.mp3,lebanon.png,4,ar,1
अँधेरा,ar/ar_dark.mp3,lebanon.png,4,ar,1
色褪せ,ar/ar_fading.mp3,lebanon.png,4,ar,1
vcd,el/el_vcd.mp3,greece.png,4,el,1
قابلة للتحويل,en/en_transferable.mp3,usa.png,4,en,1
amana,ja/ja_amana.mp3,japan.png,4,ja,1
सिटीसर्च,el/el_citysearch.mp3,greece.png,4,el,1
homologene,ja/ja_homologene.mp3,japan.png,4,ja,1
Κάνω κράτηση,ja/ja_ibook.mp3,japan.png,4,ja,1
intermission,hi/hi_intermission.mp3,india.png,4,hi,1
जासूस,ja/ja_spie.mp3,japan.png,4,ja,1
الاختبار,hi/hi_audition.mp3,india.png,4,hi,1
意味,en/en_definition.mp3,usa.png,4,en,1
प्रवेश,en/en_admission.mp3,usa.png,4,en,1
修正する,hi/hi_modify.mp3,india.png,4,hi,1
λεσβία,ar/ar_lesbian.mp3,lebanon.png,4,ar,1
εμπορικός,en/en_commercial.mp3,usa.png,4,en,1
typo,el/el_typo.mp3,greece.png,4,el,1
टोनिंग,ja/ja_clarins.mp3,japan.png,4,ja,1
フリーランス,hi/hi_freelance.mp3,india.png,4,hi,1
κάμπριο,en/en_convertibles.mp3,usa.png,4,en,1
जमा,en/en_deposits.mp3,usa.png,4,en,1
γονότυπος,ar/ar_genotype.mp3,lebanon.png,4,ar,1
αναφορά,ar/ar_reference.mp3,lebanon.png,4,ar,1
क्वेरी,ja/ja_querying.mp3,japan.png,4,ja,1
استبيانات,ja/ja_questionnaires.mp3,japan.png,4,ja,1
γεννητικός,hi/hi_genital.mp3,india.png,4,hi,1
بطريق الخطأ,hi/hi_accidentally.mp3,india.png,4,hi,1
ग्रेसन,ja/ja_grayson.mp3,japan.png,4,ja,1
トラッカー,ar/ar_tracker.mp3,lebanon.png,4,ar,1
attributes,hi/hi_attributes.mp3,india.png,4,hi,1
nonstick,ja/ja_nonstick.mp3,japan.png,4,ja,1
nyu,hi/hi_nyu.mp3,india.png,4,hi,1
εγκρίνω,ar/ar_approve.mp3,lebanon.png,4,ar,1
που συνδέονται,ja/ja_associated.mp3,japan.png,4,ja,1
مقدمات,ja/ja_intros.mp3,japan.png,4,ja,1
印刷,ar/ar_printing.mp3,lebanon.png,4,ar,1
لومباردي,hi/hi_lombardy.mp3,india.png,4,hi,1
排気,ar/ar_exhaust.mp3,lebanon.png,4,ar,1
αγελάδα,en/en_cow.mp3,usa.png,4,en,1
gains,ar/ar_gains.mp3,lebanon.png,4,ar,1
criticizes,hi/hi_criticizes.mp3,india.png,4,hi,1
温室,el/el_conservatories.mp3,greece.png,4,el,1
ενσταλάξω,en/en_instill.mp3,usa.png,4,en,1
السكان الأصليين,en/en_natives.mp3,usa.png,4,en,1
रूटर,ja/ja_router.mp3,japan.png,4,ja,1
クワン,hi/hi_kwan.mp3,india.png,4,hi,1
على شاطئ البحر,en/en_beachfront.mp3,usa.png,4,en,1
sato,el/el_sato.mp3,greece.png,4,el,1
mitt,ja/ja_mitt.mp3,japan.png,4,ja,1
dicke,el/el_dicke.mp3,greece.png,4,el,1
محولات الطاقة,hi/hi_transducers.mp3,india.png,4,hi,1
ठीक होना,el/el_heal.mp3,greece.png,4,el,1
drones,hi/hi_drones.mp3,india.png,4,hi,1
スレイド,hi/hi_slade.mp3,india.png,4,hi,1
完全に,hi/hi_wholly.mp3,india.png,4,hi,1
μτβε,en/en_mtbe.mp3,usa.png,4,en,1
بساطة,en/en_simplicity.mp3,usa.png,4,en,1
神,en/en_deity.mp3,usa.png,4,en,1
上品な,en/en_tasteful.mp3,usa.png,4,en,1
バクテリオファージ,en/en_bacteriophage.mp3,usa.png,4,en,1
サムネイル,en/en_thumbnail.mp3,usa.png,4,en,1
क्षमता,el/el_competence.mp3,greece.png,4,el,1
αντηχήσεις,ar/ar_resonances.mp3,lebanon.png,4,ar,1
μητρώα,en/en_registers.mp3,usa.png,4,en,1
Οι υπολοιποι,hi/hi_andere.mp3,india.png,4,hi,1
ان,el/el_chu.mp3,greece.png,4,el,1
فاينمان,en/en_feynman.mp3,usa.png,4,en,1
resultant,el/el_resultant.mp3,greece.png,4,el,1
σε όλη τη χώρα,ar/ar_countrywide.mp3,lebanon.png,4,ar,1
तैनातियाँ,en/en_postings.mp3,usa.png,4,en,1
水泳選手,en/en_swimmers.mp3,usa.png,4,en,1
伝聞,el/el_hearsay.mp3,greece.png,4,el,1
داونز,ja/ja_downes.mp3,japan.png,4,ja,1
inverness,ja/ja_inverness.mp3,japan.png,4,ja,1
granby,ja/ja_granby.mp3,japan.png,4,ja,1
ट्रुडी,ja/ja_trudy.mp3,japan.png,4,ja,1
इनकॉरपोरेटेड,ja/ja_incorporated.mp3,japan.png,4,ja,1
要求,en/en_req.mp3,usa.png,4,en,1
com.fdc,en/en_fdc.mp3,usa.png,4,en,1
تبييض,hi/hi_whitening.mp3,india.png,4,hi,1
ノルベギクス,el/el_norvegicus.mp3,greece.png,4,el,1
journal,hi/hi_journal.mp3,india.png,4,hi,1
γουαδελούπη,ja/ja_guadeloupe.mp3,japan.png,4,ja,1
फ्रेजियर,en/en_frasier.mp3,usa.png,4,en,1
ロース,hi/hi_rohs.mp3,india.png,4,hi,1
7月,en/en_jul.mp3,usa.png,4,en,1
syrah,el/el_syrah.mp3,greece.png,4,el,1
أسمنت,ja/ja_concrete.mp3,japan.png,4,ja,1
وثب، ارتداد,ja/ja_bounce.mp3,japan.png,4,ja,1
पहचानता,en/en_recognises.mp3,usa.png,4,en,1
यामागुची,ja/ja_yamaguchi.mp3,japan.png,4,ja,1
ταξινομήσεις,hi/hi_classifications.mp3,india.png,4,hi,1
उन्हें देखो,en/en_bonanza.mp3,usa.png,4,en,1
मजबूत,el/el_solidly.mp3,greece.png,4,el,1
広がる,hi/hi_spreading.mp3,india.png,4,hi,1
slaves,hi/hi_slaves.mp3,india.png,4,hi,1
सिल्वरडो,el/el_silverado.mp3,greece.png,4,el,1
ενδιαφέρουσα,ar/ar_interesdting.mp3,lebanon.png,4,ar,1
ελιά,ja/ja_oliva.mp3,japan.png,4,ja,1
تكرار,el/el_replication.mp3,greece.png,4,el,1
منشأة,el/el_facility.mp3,greece.png,4,el,1
時限式,hi/hi_timed.mp3,india.png,4,hi,1
自主的に,hi/hi_voluntarily.mp3,india.png,4,hi,1
ओरेगन,ar/ar_oregon.mp3,lebanon.png,4,ar,1
moses,ar/ar_moses.mp3,lebanon.png,4,ar,1
चयन,ar/ar_atlases.mp3,lebanon.png,4,ar,1
رومانيا,en/en_rumanian.mp3,usa.png,4,en,1
butterworth,ar/ar_butterworth.mp3,lebanon.png,4,ar,1
ences,ja/ja_ences.mp3,japan.png,4,ja,1
المدربين,el/el_coaches.mp3,greece.png,4,el,1
ελάχιστο,ar/ar_minimum.mp3,lebanon.png,4,ar,1
認める,el/el_admits.mp3,greece.png,4,el,1
legit,ja/ja_legit.mp3,japan.png,4,ja,1
महिलाएं,el/el_womens.mp3,greece.png,4,el,1
αποφοίτησε,ja/ja_graduated.mp3,japan.png,4,ja,1
stifle,hi/hi_stifle.mp3,india.png,4,hi,1
अफ्रीकियों,el/el_africans.mp3,greece.png,4,el,1
統治する,en/en_governs.mp3,usa.png,4,en,1
morgan,el/el_morgan.mp3,greece.png,4,el,1
σύριος,ar/ar_syriana.mp3,lebanon.png,4,ar,1
تسكع,ja/ja_putter.mp3,japan.png,4,ja,1
予測,ar/ar_assumption.mp3,lebanon.png,4,ar,1
兵舎,ar/ar_barracks.mp3,lebanon.png,4,ar,1
ओस्सिओला,el/el_osceola.mp3,greece.png,4,el,1
形,el/el_forme.mp3,greece.png,4,el,1
avignon,ar/ar_avignon.mp3,lebanon.png,4,ar,1
κατασκευασμένο,ar/ar_fabricated.mp3,lebanon.png,4,ar,1
προφορικά,hi/hi_verbally.mp3,india.png,4,hi,1
limited,el/el_limited.mp3,greece.png,4,el,1
roadsidethoughts,ja/ja_roadsidethoughts.mp3,japan.png,4,ja,1
أنصاف,ja/ja_halves.mp3,japan.png,4,ja,1
クリップランド,en/en_clipland.mp3,usa.png,4,en,1
Ναί,hi/hi_baa.mp3,india.png,4,hi,1
グヌキャッシュ,en/en_gnucash.mp3,usa.png,4,en,1
オーバー,ar/ar_andover.mp3,lebanon.png,4,ar,1
skateboard,el/el_skateboard.mp3,greece.png,4,el,1
lbs,ja/ja_lbs.mp3,japan.png,4,ja,1
モーザー,en/en_moser.mp3,usa.png,4,en,1
كورن,hi/hi_korn.mp3,india.png,4,hi,1
laine,hi/hi_laine.mp3,india.png,4,hi,1
hannity,en/en_hannity.mp3,usa.png,4,en,1
グリル,hi/hi_grilles.mp3,india.png,4,hi,1
多くの,en/en_plenty.mp3,usa.png,4,en,1
高等学校,el/el_shs.mp3,greece.png,4,el,1
παγετώδης,ja/ja_glacial.mp3,japan.png,4,ja,1
苦しんでいる人,ar/ar_sufferers.mp3,lebanon.png,4,ar,1
एलबीपी,ja/ja_lbp.mp3,japan.png,4,ja,1
लाइसेंस,el/el_licenses.mp3,greece.png,4,el,1
जीएआइए,el/el_gaia.mp3,greece.png,4,el,1
लगा,en/en_figured.mp3,usa.png,4,en,1
細胞毒性のある,ar/ar_cytotoxic.mp3,lebanon.png,4,ar,1
φούρνους,ja/ja_ovens.mp3,japan.png,4,ja,1
溶接,hi/hi_weld.mp3,india.png,4,hi,1
κατορθώματα,ar/ar_feats.mp3,lebanon.png,4,ar,1
industrie,el/el_industrie.mp3,greece.png,4,el,1
トール,hi/hi_tors.mp3,india.png,4,hi,1
افتراضية,en/en_hypothetical.mp3,usa.png,4,en,1
خريج الجامعه,en/en_alumnus.mp3,usa.png,4,en,1
εργαζόμενος,ja/ja_working.mp3,japan.png,4,ja,1
traction,el/el_traction.mp3,greece.png,4,el,1
sorta,ar/ar_sorta.mp3,lebanon.png,4,ar,1
المحور,el/el_pivot.mp3,greece.png,4,el,1
άσπρο,ar/ar_alb.mp3,lebanon.png,4,ar,1
bertram,ar/ar_bertram.mp3,lebanon.png,4,ar,1
アダムソン,en/en_adamson.mp3,usa.png,4,en,1
कहाँ,el/el_kei.mp3,greece.png,4,el,1
krieger,en/en_krieger.mp3,usa.png,4,en,1
अलग-थलग,ar/ar_alienated.mp3,lebanon.png,4,ar,1
産科医,ar/ar_obstetricians.mp3,lebanon.png,4,ar,1
美術館,en/en_museums.mp3,usa.png,4,en,1
アラゴルン,en/en_aragorn.mp3,usa.png,4,en,1
μήνυμα,ar/ar_msg.mp3,lebanon.png,4,ar,1
ستة,ja/ja_seks.mp3,japan.png,4,ja,1
ethnicity,ar/ar_ethnicity.mp3,lebanon.png,4,ar,1
confident,el/el_confident.mp3,greece.png,4,el,1
une,el/el_une.mp3,greece.png,4,el,1
हल करना,ja/ja_solve.mp3,japan.png,4,ja,1
नींद हराम,el/el_sleepless.mp3,greece.png,4,el,1
διόρθωση,en/en_correction.mp3,usa.png,4,en,1
calmly,hi/hi_calmly.mp3,india.png,4,hi,1
enclosures,el/el_enclosures.mp3,greece.png,4,el,1
इवा,ja/ja_iva.mp3,japan.png,4,ja,1
educa,ja/ja_educa.mp3,japan.png,4,ja,1
keystone,ar/ar_keystone.mp3,lebanon.png,4,ar,1
हेरा,ja/ja_hera.mp3,japan.png,4,ja,1
κουκούτσι,hi/hi_pip.mp3,india.png,4,hi,1
アーブ,en/en_urb.mp3,usa.png,4,en,1
व्यायाम,el/el_exercise.mp3,greece.png,4,el,1
पैडल,en/en_pedal.mp3,usa.png,4,en,1
doyle,ar/ar_doyle.mp3,lebanon.png,4,ar,1
yng,ja/ja_yng.mp3,japan.png,4,ja,1
एएसी,ar/ar_aac.mp3,lebanon.png,4,ar,1
επίπεδο,hi/hi_avion.mp3,india.png,4,hi,1
خارجي,hi/hi_outboard.mp3,india.png,4,hi,1
यिंग,ja/ja_ying.mp3,japan.png,4,ja,1
अतिअभिव्यक्ति,ar/ar_overexpression.mp3,lebanon.png,4,ar,1
変調,hi/hi_modulation.mp3,india.png,4,hi,1
التشيكية,en/en_czech.mp3,usa.png,4,en,1
延期された,el/el_adjourned.mp3,greece.png,4,el,1
الكوجر,ja/ja_cougars.mp3,japan.png,4,ja,1
सराहना,ar/ar_commend.mp3,lebanon.png,4,ar,1
cared,ja/ja_cared.mp3,japan.png,4,ja,1
φιλοξενία,en/en_hospitality.mp3,usa.png,4,en,1
البنتون,hi/hi_penton.mp3,india.png,4,hi,1
स्पीडबोट,ar/clips/common_voice_ar_24331095.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022138.JPEG,1,,0
σουρωτήρι,ja/clips/common_voice_ja_36094984.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020848.JPEG,1,,0
κούνια,en/clips/common_voice_en_22726558.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000130.JPEG,1,,0
مصبغة,en/clips/common_voice_en_20252684.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015068.JPEG,1,,0
شعر مستعار,hi/clips/common_voice_hi_26369954.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047675.JPEG,1,,0
स्टैफ़र्डशायर बुलटेरियर,ar/clips/common_voice_ar_24098334.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031285.JPEG,1,,0
fireboat,ar/clips/common_voice_ar_24074544.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005543.JPEG,1,,0
crate,el/clips/common_voice_el_20663070.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008678.JPEG,1,,0
स्टूडियो सोफ़ा,ja/clips/common_voice_ja_36309729.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019443.JPEG,1,,0
क्रेफ़िश,ar/clips/common_voice_ar_24154041.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011314.JPEG,1,,0
gibbon,ja/clips/common_voice_ja_36322609.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048758.JPEG,1,,0
ヒグマ,el/clips/common_voice_el_24987446.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022298.JPEG,1,,0
جاي,ja/clips/common_voice_ja_36315722.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004430.JPEG,1,,0
dumbbell,ja/clips/common_voice_ja_35626555.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047675.JPEG,1,,0
エジプトの猫,el/clips/common_voice_el_25699325.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048489.JPEG,1,,0
حجم,ja/clips/common_voice_ja_36299311.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028530.JPEG,1,,0
دولة,hi/clips/common_voice_hi_25036084.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007547.JPEG,1,,0
लिफ़ाफ़ा,ja/clips/common_voice_ja_36039129.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013151.JPEG,1,,0
बेसबॉल,en/clips/common_voice_en_615013.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044754.JPEG,1,,0
Loafer,ja/clips/common_voice_ja_30686289.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046630.JPEG,1,,0
space bar,hi/clips/common_voice_hi_24759223.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029386.JPEG,1,,0
カセット,en/clips/common_voice_en_18809801.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042739.JPEG,1,,0
hippopotamus,hi/clips/common_voice_hi_27005429.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025704.JPEG,1,,0
الطائر الطنان,hi/clips/common_voice_hi_26956237.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028303.JPEG,1,,0
ビリヤード台,hi/clips/common_voice_hi_25578825.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032875.JPEG,1,,0
cleaver,ar/clips/common_voice_ar_26599080.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033654.JPEG,1,,0
चिड़ियों,el/clips/common_voice_el_24968848.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046958.JPEG,1,,0
electric guitar,el/clips/common_voice_el_20743643.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012993.JPEG,1,,0
jackfruit,ja/clips/common_voice_ja_36315722.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026978.JPEG,1,,0
कौगर,en/clips/common_voice_en_23861775.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027367.JPEG,1,,0
フォークリフト,ar/clips/common_voice_ar_24049282.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042216.JPEG,1,,0
hornbill,hi/clips/common_voice_hi_25579053.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007308.JPEG,1,,0
άτρακτος,hi/clips/common_voice_hi_24280956.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029386.JPEG,1,,0
قاعدة التمثال,en/clips/common_voice_en_19081899.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013583.JPEG,1,,0
valley,hi/clips/common_voice_hi_25935934.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010194.JPEG,1,,0
القطب,el/clips/common_voice_el_21326838.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021892.JPEG,1,,0
أبو بريص النطاقات,hi/clips/common_voice_hi_25241128.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020944.JPEG,1,,0
ほうき,ar/clips/common_voice_ar_19985591.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020703.JPEG,1,,0
λαγωνικό,en/clips/common_voice_en_19736682.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014112.JPEG,1,,0
police van,el/clips/common_voice_el_20613888.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000981.JPEG,1,,0
κοκκινολαίμης,en/clips/common_voice_en_31682002.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001387.JPEG,1,,0
τηγάνι,ja/clips/common_voice_ja_36025092.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015938.JPEG,1,,0
έμβολο,hi/clips/common_voice_hi_27749201.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033932.JPEG,1,,0
オオヤマネコ,en/clips/common_voice_en_137525.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044754.JPEG,1,,0
तिपाई,el/clips/common_voice_el_24972079.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035690.JPEG,1,,0
Angora,en/clips/common_voice_en_28525197.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043004.JPEG,1,,0
リール,el/clips/common_voice_el_24988693.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031271.JPEG,1,,0
بوفيير دي فلاندرز,el/clips/common_voice_el_26943309.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018246.JPEG,1,,0
कीशॉन्ड,ja/clips/common_voice_ja_36295388.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041975.JPEG,1,,0
tripod,ar/clips/common_voice_ar_24026105.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010194.JPEG,1,,0
أفسد,el/clips/common_voice_el_27431711.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031921.JPEG,1,,0
مظلة,ja/clips/common_voice_ja_36307486.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000652.JPEG,1,,0
μίνι βαν,ja/clips/common_voice_ja_33102573.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020257.JPEG,1,,0
قط فارسي,el/clips/common_voice_el_26943312.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045090.JPEG,1,,0
ملف,ja/clips/common_voice_ja_27153947.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023852.JPEG,1,,0
dock,ar/clips/common_voice_ar_19235719.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031921.JPEG,1,,0
メイポール,ar/clips/common_voice_ar_24046597.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005099.JPEG,1,,0
पिनव्हील,en/clips/common_voice_en_574677.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000924.JPEG,1,,0
लंबे सींग वाला भृंग,ja/clips/common_voice_ja_36025092.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043970.JPEG,1,,0
paddle,hi/clips/common_voice_hi_26370475.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038419.JPEG,1,,0
king snake,ar/clips/common_voice_ar_19247993.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037656.JPEG,1,,0
電気線,ar/clips/common_voice_ar_24046597.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011464.JPEG,1,,0
क्रिकेट,ja/clips/common_voice_ja_35296410.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001233.JPEG,1,,0
جورب عيد الميلاد,el/clips/common_voice_el_28956581.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037038.JPEG,1,,0
خمر أحمر,ja/clips/common_voice_ja_36299327.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023954.JPEG,1,,0
ピッチャー,en/clips/common_voice_en_19755690.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040956.JPEG,1,,0
badger,ja/clips/common_voice_ja_28359100.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033422.JPEG,1,,0
كولي الحدود,el/clips/common_voice_el_21365194.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008653.JPEG,1,,0
Γκριφόν Brabancon,hi/clips/common_voice_hi_27005359.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049005.JPEG,1,,0
कंप्यूटर कीबोर्ड,ar/clips/common_voice_ar_19992604.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040436.JPEG,1,,0
الثعلب في القطب الشمالي,ja/clips/common_voice_ja_36068302.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013445.JPEG,1,,0
επίπεδο,hi/clips/common_voice_hi_24228359.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020703.JPEG,1,,0
δεν υπάρχει,ar/clips/common_voice_ar_19985591.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047454.JPEG,1,,0
टैंक,ja/clips/common_voice_ja_36308673.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015110.JPEG,1,,0
groenendael,ar/clips/common_voice_ar_19985591.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008547.JPEG,1,,0
ブラック・ウィドウ,hi/clips/common_voice_hi_24359415.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039061.JPEG,1,,0
